press,title,naver_news_text,naver_news_url,body
연합뉴스,애플페이내일부터 쓴다…간편결제 전쟁 서막?,네이버뉴스,https://n.news.naver.com/mnews/article/001/0013825847?sid=105,
연합뉴스,"드디어 내일…애플페이, 간편결제 시장 '메기'될까",네이버뉴스,https://n.news.naver.com/mnews/article/001/0013825847?sid=105,
뉴시스,애플發 '페이수수료' 폭풍…카드사 속탄다,네이버뉴스,https://n.news.naver.com/mnews/article/003/0011752188?sid=101,
한국경제,"""애플페이, 내년 韓 간편결제 시장 15% 차지할 듯""",네이버뉴스,https://n.news.naver.com/mnews/article/015/0004822898?sid=101,
뉴시스,"“韓 상륙애플페이, 내년까지 점유율 15%로 성장”",네이버뉴스,https://n.news.naver.com/mnews/article/003/0011752892?sid=105,
세계일보,애플페이21일 상륙… 갤럭시 장악 생태계 바꾸나,네이버뉴스,https://n.news.naver.com/mnews/article/022/0003794056?sid=105,
세계일보,D-1 국내 상륙 앞둔 '애플페이',네이버뉴스,https://n.news.naver.com/mnews/article/022/0003794056?sid=105,
뉴스1,[포토]애플페이출시 D-1,네이버뉴스,https://n.news.naver.com/mnews/article/421/0006694446?sid=101,
이데일리,출시 앞둔애플페이,네이버뉴스,https://n.news.naver.com/mnews/article/018/0005445992?sid=101,
연합뉴스,출시 앞둔애플페이,네이버뉴스,https://n.news.naver.com/mnews/article/001/0013825071?sid=105,
이코노미스트,애플페이업고 활짝 웃은 현대카드…그런데 스벅에선 못 쓴다고?,네이버뉴스,https://n.news.naver.com/mnews/article/243/0000041952?sid=101,
이코노미스트,'국내 상륙 임박'애플페이가장 써보고 싶은 곳 1위는? 일반식당,네이버뉴스,https://n.news.naver.com/mnews/article/243/0000041952?sid=101,
파이낸셜뉴스,"애플페이가장 써보고 싶은 곳은?…""일반식당·대중교통""",네이버뉴스,https://n.news.naver.com/mnews/article/014/0004983836?sid=101,
SBS Biz,"애플페이, 가장 써보고 싶은 오프라인 가맹점은?…2위는 대중교통",네이버뉴스,https://n.news.naver.com/mnews/article/374/0000327798?sid=101,
이코노미스트,"""애플페이, 일반 식당에서 쓰고 싶어…대중교통도""",네이버뉴스,https://n.news.naver.com/mnews/article/243/0000041967?sid=101,
파이낸셜뉴스,애플페이21일 한국 상륙...결제시장 지각변동 본격화,네이버뉴스,https://n.news.naver.com/mnews/article/014/0004984008?sid=105,
파이낸셜뉴스,애플페이출시 D-1,네이버뉴스,https://n.news.naver.com/mnews/article/014/0004984008?sid=105,
연합뉴스,애플페이출시 D-1,네이버뉴스,https://n.news.naver.com/mnews/article/001/0013825077?sid=105,
연합뉴스,애플페이출시 D-1,네이버뉴스,https://n.news.naver.com/mnews/article/001/0013825080?sid=105,
연합뉴스,애플페이출시 D-1,네이버뉴스,https://n.news.naver.com/mnews/article/001/0013825078?sid=105,
아시아경제,[포토] 출시 앞둔애플페이,네이버뉴스,https://n.news.naver.com/mnews/article/277/0005233380?sid=101,
한국경제TV,"애플페이출시 하루 앞…""내년 간편결제 점유율 15% 전망""",네이버뉴스,https://n.news.naver.com/mnews/article/215/0001089870?sid=105,
매일신문,애플페이내일부터 국내 서비스…출시 시간은 미정,네이버뉴스,https://n.news.naver.com/mnews/article/088/0000804431?sid=101,
국민일보,"애플페이D-1… 소비자는 환영, 카드사는 울상",네이버뉴스,https://n.news.naver.com/mnews/article/005/0001594773?sid=101,
아시아경제,[포토] '애플페이' 결제준비 완료,네이버뉴스,https://n.news.naver.com/mnews/article/277/0005233378?sid=101,
아시아경제,"[포토] GS25,애플페이도입 완료",네이버뉴스,https://n.news.naver.com/mnews/article/277/0005233383?sid=101,
