press,title,naver_news_text,naver_news_url,body
연합뉴스,베트남 '반값요금'전기차 택시 확산에요금인하 경쟁,네이버뉴스,https://n.news.naver.com/mnews/article/001/0015015684?sid=104,
아시아경제,신수정 광주시 의장 “철도산업전기요금제 개선을”,네이버뉴스,https://n.news.naver.com/mnews/article/277/0005492142?sid=102,
아시아경제,"대한민국시도의회의장협,전기철도요금제도 개선안 가결",네이버뉴스,https://n.news.naver.com/mnews/article/277/0005492142?sid=102,
남도일보,"시도의회, 전기철도전기요금인하 촉구... ""철도산업 공익성 고려해야...",,,
핀포인트뉴스,신수정 광주광역시의회 의장 '전기철도전기요금제도 개선에 관한 건의...,,,
뉴스1,역대급 폭염에 요금 인상…교육용전기요금3년새 1264억 늘어,네이버뉴스,https://n.news.naver.com/mnews/article/421/0007876195?sid=102,
아시아투데이,한전도 적자인데…별도전기 요금신설 원하는 철도社,,,
아시아투데이,"""철도는 공공재… 산업용전기세 부과 부적절"" 공기업 아우성",,,
전기신문,PPA로 아낀전기요금실시간 확인...위제이 'zurigo' 모니터링 서비스 고...,,,
축산경제신문,"전기 요금할인특례 종료시, 축산농에 비용 전가 우려",,,
뉴스토마토,"(시론)전기요금, 신뢰비용",,,
중앙일보,"[비즈 칼럼]전기요금지역별 차등요금제, 도입할 거라면 제대로",네이버뉴스,https://n.news.naver.com/mnews/article/025/0003396900?sid=101,
가스신문,"남아공,전기 요금인상으로 LPG 호황",,,
원예산업신문,농사용전기요금올해 동결,,,
