press,title,naver_news_text,naver_news_url,body
아이뉴스24,"""애플페이견제도 버거운데""…삼성전자, 삼성페이 결제 오류에 '난감'",네이버뉴스,https://n.news.naver.com/mnews/article/031/0000737754?sid=105,
아이뉴스24,"삼성페이, 전국서 결제 오류사태…“다시 깔아야 해결”(종합)",네이버뉴스,https://n.news.naver.com/mnews/article/031/0000737754?sid=105,
이데일리,“커피 쏘겠다고 큰 소리쳤는데” 삼성페이믿었다가 ‘낭패?’,네이버뉴스,https://n.news.naver.com/mnews/article/018/0005453027?sid=101,
국제신문,"삼성페이일부단말 오류…""앱 삭제 후 재설치땐 해결""",네이버뉴스,https://n.news.naver.com/mnews/article/658/0000036958?sid=101,
금강일보,삼성페이학생증 기능 추가... 5000원 캐시백 이벤트 진행,,,
아이뉴스24,애플공세에 맞선 삼성…보급형 '갤A34'로 국내 시장 지킬까,네이버뉴스,https://n.news.naver.com/mnews/article/031/0000737576?sid=105,
아시아경제,"'韓애플페이수수료, 中 5배'… 소비자 전가 우려",네이버뉴스,https://n.news.naver.com/mnews/article/277/0005238283?sid=105,
아시아경제,"애플페이열흘 써봤더니…""결제 빠르지만 지갑은 챙겨야""",네이버뉴스,https://n.news.naver.com/mnews/article/277/0005238283?sid=105,
시사저널,"애플페이열풍에 웃음 짓는 현대카드…카드업계, 도입 놓고 고심",네이버뉴스,https://n.news.naver.com/mnews/article/586/0000055120?sid=101,
더팩트,"“1초면 결제 끝” 감탄, “애플페이되나요” 매번 묻는 건 불편",네이버뉴스,https://n.news.naver.com/mnews/article/629/0000208747?sid=101,
조선일보,"해외에서는… 삼성페이, 5종 카드만 가능…애플페이, 현대카드만 OK",네이버뉴스,https://n.news.naver.com/mnews/article/023/0003754871?sid=105,
매일경제,"“애플페이신났다”…MS 확대 현대카드, 정태영 “무서운 속도감”",네이버뉴스,https://n.news.naver.com/mnews/article/009/0005109075?sid=101,
국민일보,“애플페이막아라” 삼성·네이버페이 현장결제 시동,네이버뉴스,https://n.news.naver.com/mnews/article/005/0001597461?sid=101,
국민일보,"""많아도 너무 많아"" 유통업계 '○페이' 사활 건 까닭",네이버뉴스,https://n.news.naver.com/mnews/article/005/0001597461?sid=101,
비즈워치,"애플반격 나선 삼성·네이버페이…""온·오프 다 잡는다""",네이버뉴스,https://n.news.naver.com/mnews/article/648/0000015081?sid=101,
한국경제TV,미국애플페이이어 중국 알리·위챗페이까지…페이 전쟁 불붙는다,네이버뉴스,https://n.news.naver.com/mnews/article/215/0001092361?sid=101,
중앙일보,"""애플페이독주 막아라""...불붙는 페이전쟁",네이버뉴스,https://n.news.naver.com/mnews/article/025/0003269470?sid=101,
지디넷코리아,"[영상] 10년 만에 들어온애플페이, 한국 시장 바꿀까?",네이버뉴스,https://n.news.naver.com/mnews/article/092/0002287174?sid=105,
세계일보,"현대카드,애플페이효과에 앱도 날아올랐다…전년比 앱 설치 수 13.5%↑",네이버뉴스,https://n.news.naver.com/mnews/article/022/0003797807?sid=101,
세계일보,"현대카드,애플페이효과에 앱도 '훨훨'",네이버뉴스,https://n.news.naver.com/mnews/article/022/0003797807?sid=101,
경상일보,"현대카드,애플페이효과에 앱도 ‘훨훨’",,,
일간스포츠,"애플, '갤럭시 심장' 강남에 깃발… 뉴진스 ""우리도애플마니아""",네이버뉴스,https://n.news.naver.com/mnews/article/241/0003265791?sid=105,
일간스포츠,"애플스토어 서울에만 벌써 5곳, 지방은 언제 문 열까",네이버뉴스,https://n.news.naver.com/mnews/article/241/0003265791?sid=105,
비즈한국,삼성 앞마당에 문 여는 ‘애플강남’… 韓시장 공략 강화,,,
동아일보,"韓 시장 공들이는애플,페이이어 애플스토어 '강남 상륙'",네이버뉴스,https://n.news.naver.com/mnews/article/020/0003488415?sid=101,
