press,title,naver_news_text,naver_news_url,body
한경비즈니스,"네이버, 신성장동력 ‘스테이블코인과 웹툰’",네이버뉴스,https://n.news.naver.com/mnews/article/050/0000096350?sid=101,
한경비즈니스,수수료 줄이고 매출 늘린다… 네이버 파이낸셜 효과 본격화,네이버뉴스,https://n.news.naver.com/mnews/article/050/0000096350?sid=101,
뉴스1,"AI 결제에스테이블코인올린 구글…업계 ""핀테크 문호 개방해야""",네이버뉴스,https://n.news.naver.com/mnews/article/421/0008498139?sid=101,
뉴스1,“나 대신 AI가 비트코인 투자?”스테이블코인이 불러올 ‘결제 혁명’...,네이버뉴스,https://n.news.naver.com/mnews/article/421/0008498139?sid=101,
헤럴드경제,"구글, AI 에이전트 전용스테이블코인결제망 공개",네이버뉴스,https://n.news.naver.com/mnews/article/016/0002532030?sid=101,
서울경제,스테이블 코인대세라는데…내 돈 불릴 투자처는 [공준호의 탈월급 생존...,네이버뉴스,https://n.news.naver.com/mnews/article/011/0004535388?sid=101,
톱스타뉴스,리플 XRP 담보 첫스테이블코인발행…플레어 네트워크서 개시,,,
톱스타뉴스,리플(엑스알피) 담보 첫스테이블코인출범…Flare 네트워크 새 이정표...,,,
CBC뉴스,리플(XRP) 담보스테이블코인출범…디파이 진출 본격화,,,
토큰포스트,"[시사칼럼] 플레어 네트워크, XRP 기반스테이블코인발행...탈중앙 금융...",,,
뉴시안,"스테이블코인, 금융시장 판도 재편…국내 금융권 '속도전 돌입'",,,
뉴시안,"KB금융 양종희 회장, 테더 CEO 만난다…""협력 논의""",,,
아시아경제,"KB금융, 테더 USAT와 만나 디지털자산 사업 모색",네이버뉴스,https://n.news.naver.com/mnews/article/277/0005655001?sid=101,
아시아에이,"양종희 KB금융 회장, 테더 CEO와 '디지털금융' 논의",,,
코리아리포트,"KB금융 양종희 회장, 테더 USAT CEO와 블록체인 금융 서비스 협력",,,
한국경제,"레이어제로, 아시아 전폭 투자…""'이스트포인트'서 韓 협력 확대할 것""...",네이버뉴스,https://n.news.naver.com/mnews/article/015/0005187651?sid=101,
조선비즈,[주간코인시황] 美 연준 금리 인하 기대로 가상자산 소폭 반등,네이버뉴스,https://n.news.naver.com/mnews/article/366/0001109500?sid=101,
IT조선,영지식·비트코인·사토시·대출·에이전트·NFT [이주의 상장코인],,,
디지털투데이,"이탈리아 중앙은행, 글로벌 멀티스테이블코인규제 강화 촉구",,,
토큰포스트,"비트코인안정성 부각, 암호화폐 시장 조정 국면 진입",,,
