press,title,naver_news_text,naver_news_url,body
위키트리,"'3월 지주사 상장기업 브랜드 평판' 4위는 한화, 3위 SK, 2위는에코프로...",,,
서울신문,코스닥 이끈에코프로3형제…‘과열 조정’이냐 ‘숨고르기’냐,네이버뉴스,https://n.news.naver.com/mnews/article/081/0003350509?sid=101,
금강일보,[이주의 주식시장] 리튬 관련주 꾸준히 강세...에코프로50만원 돌파하...,,,
매일안전신문,"에코프로,에코프로비엠 개인 관심 집중돼..시장은 중립 이상일 듯..비트...",,,
매일안전신문,"여의도 제한적 흐름 예상..추천주 삼성전자,엘앤에프..비트코인 정체, ...",,,
매일안전신문,"다음주 전망과 추천주..LG에너지솔루션,삼성SDI,엘앤에프 주목..비트코인...",,,
매일안전신문,"삼성전자,엘앤에프,삼성SDI 추천돼..개인의 관심은에코프로에 몰려..비...",,,
핀포인트뉴스,다우ㆍ나스닥 펄펄 끓네...테슬라 폭등에에코프로ㆍ삼성SDIㆍ포스코케...,,,
매일안전신문,"시장 과속하지 않아..IRA 관련 변동 주의 필요..기관 LG에너지솔루션, 개...",,,
베타뉴스,"코스닥, 외국인 순매수도 상위 10종목(31일)...엘앤에프-에코프로비엠-...",,,
베타뉴스,주간 코스닥 외국인 순매수도 상위 10종목...삼천당제약-카나리아바이오...,,,
매일안전신문,"베일 벗은 IRA와 PCE..금리 안정에 미 증시 강세..테슬라 속등, 금융주 ...",,,
매일안전신문,"최악 피한 IRA..LG에너지솔루션,엘앤에프 추천..비트코인 횡보세..에코프...",,,
매일안전신문,"불확실성 제거, 시장 안도감 뚜렷.. IRA 발표에 LG에너지솔루션,엘앤에...",,,
매일안전신문,시장은 도약 준비할 듯..IRA와 PCE 안도감 형성..비트코인 횡보.. LG에너...,,,
매일안전신문,"파월 여유 가질 듯..LG에너지솔루션,엘앤에프 추천..비트코인 횡보..개미...",,,
