press,title,naver_news_text,naver_news_url,body
연합뉴스,"애플페이, 이달 하순부터 국내 사용 가능",네이버뉴스,https://n.news.naver.com/mnews/article/001/0013805863?sid=101,
연합뉴스,"애플페이, 이달 하순부터 국내 사용 가능",네이버뉴스,https://n.news.naver.com/mnews/article/001/0013805863?sid=101,
연합뉴스,"애플페이, 이달 하순부터 국내 사용 가능",네이버뉴스,https://n.news.naver.com/mnews/article/001/0013805866?sid=101,
연합뉴스,"[모멘트]애플페이, 이달 하순부터 국내 사용 가능",네이버뉴스,https://n.news.naver.com/mnews/article/001/0013805862?sid=101,
머니S,"NHN KCP,애플페이서비스 키오스크-통합단말기 확대",네이버뉴스,https://n.news.naver.com/mnews/article/417/0000902607?sid=101,
뉴스1,"""애플·토스 때문?""…카카오페이'무료 계좌 송금' 무제한",네이버뉴스,https://n.news.naver.com/mnews/article/421/0006675850?sid=105,
조선일보,“그냥애플주식 사라” 6년 만에 골드만 무릎 꿇린애플,네이버뉴스,https://n.news.naver.com/mnews/article/023/0003750868?sid=101,
글로벌에픽,"코보시스, 자사 키오스크에애플페이기능 적용 업데이트",,,
이코노텔링,[김용태 트렌드 트레킹] (37)애플페이의 국내진출 노림수,,,
폴리뉴스,폴리뉴스 모닝브리핑 3월10일 금요일,,,
머니투데이방송,"[여의도 주식왕] 셀트리온 vs 엘티씨 vs 하인크코리아, 공략법은?",,,
바이라인네트워크,[종간다 브이로그] LG 2023 올레드 TV 실물 느낌,,,
스마트투데이,"AI 스타트업 휴메인, SKㆍLG 등서 1억달러 자금조달",,,
