press,title,naver_news_text,naver_news_url,body
파이낸셜뉴스,"김주현 ""비금융권 지급결제업무·특화은행계속 논의할 것""",네이버뉴스,https://n.news.naver.com/mnews/article/014/0004990001?sid=101,
한국경제,"뉴욕증시,은행불안 완화에 상승…SVB파산전 수준 회복 [뉴욕증시 브...",네이버뉴스,https://n.news.naver.com/mnews/article/015/0004827132?sid=101,
한국경제,"뉴욕증시,은행불안 완화에 상승…다우 0.43%↑마감",네이버뉴스,https://n.news.naver.com/mnews/article/015/0004827132?sid=101,
연합뉴스,"찰스 슈왑, 5% 하락...뉴욕증시,은행불안 완화에 다우 0.43%↑마감",네이버뉴스,https://n.news.naver.com/mnews/article/001/0013850160?sid=101,
디지털타임스,"뉴욕증시, SVB파산이전 수준으로 회복… 다우 0.43%↑마감 [데일리국제...",네이버뉴스,https://n.news.naver.com/mnews/article/029/0002792159?sid=101,
서울경제,"뉴욕증시,은행불안 완화에 상승…다우 0.43%↑마감",네이버뉴스,https://n.news.naver.com/mnews/article/011/0004173568?sid=104,
중앙일보,[분수대]실리콘밸리은행과 나파밸리,네이버뉴스,https://n.news.naver.com/mnews/article/025/0003269896?sid=110,
MBC,"바이든,은행규제강화 지시‥자산 1천억弗 이상 감독 엄격화",네이버뉴스,https://n.news.naver.com/mnews/article/214/0001263182?sid=104,
MBC,"바이든, '美은행 파산여파' 막기 위해 감독 강화 조처 마련",네이버뉴스,https://n.news.naver.com/mnews/article/214/0001263182?sid=104,
데일리안,"바이든, 중형은행규제강화 지시…자산 1000억弗 이상 대상",네이버뉴스,https://n.news.naver.com/mnews/article/119/0002698365?sid=104,
글로벌경제,은행 파산·금융시장 불안에…바이든 “은행규제 강화하라”,,,
서울경제,"자산 1천억달러 이상 중형은행감독 엄격화...바이든, 규제강화 지시",네이버뉴스,https://n.news.naver.com/mnews/article/011/0004173913?sid=104,
이데일리,"[뉴욕증시]""은행위기는 주가 호재"" vs ""시장 너무 앞서 간다""",네이버뉴스,https://n.news.naver.com/mnews/article/018/0005453286?sid=101,
법률방송뉴스,"실리콘밸리 은행 파산, 새 주인 퍼스트시티즌 은행... 국내 금융시장에...",,,
스마트투데이,"美 FDIC, SVB파산부담금 대형은행에 지울까",,,
한국경제,A급 기업들도 高금리로 자금 조달…SVB파산여파,네이버뉴스,https://n.news.naver.com/mnews/article/015/0004827388?sid=101,
아시아경제,[뉴욕증시]은행권 우려 완화에 일제히 상승…관건은 인플레,네이버뉴스,https://n.news.naver.com/mnews/article/277/0005238912?sid=101,
데일리안,하이투자증권 “美 최대 증권사 찰스 슈왑파산시 SVB보다 피해 막대”,네이버뉴스,https://n.news.naver.com/mnews/article/119/0002698139?sid=101,
