press,title,naver_news_text,naver_news_url,body
뉴시스,"친환경 시대, 경유차 대신 '전기차'…점유율10% 육박",네이버뉴스,https://n.news.naver.com/mnews/article/003/0011685604?sid=101,
스타뉴스,"임영웅, 1월 써클지수점유율TOP400 톱2",네이버뉴스,https://m.entertain.naver.com/article/108/0003127953,"가수 임영웅이 1월 가수별 써클지수 점유율 톱2에 오르며 인기를 빛냈다.
임영웅은 1월 가수별 써클지수 점유율 TOP400에서 4.5%의 점유율을 기록, 2위에 올랐다.  임영웅은 400위권 내 총 14곡을 올려놓았다.
임영웅은 앞서 지난 12월까지 8개월 연속 음원 시장 점유율 1위 대기록을 세운 바 있다.
1위는 8.7%의 점유율을 기록한 뉴진스(6곡)였다. 2위 임영웅에 이어 윤하 2.8%(5곡), 아이브 2.8%(4곡), 르세라핌 2.7%(7곡), 아이유 2.7%(14곡), NCT드림 2.4%(8곡), 찰리 푸스 2.1%(8곡), 블랙핑크 2%(8곡), 이영지 1.9%(5곡) 순이었다.
한편 지난해 연말 시상식에서 수상 행진을 이어가며 대세 존재감을 빛낸 임영웅은 2월 11일~12일 미국 LA에서 첫 해외 콘서트에 나선다."
스타뉴스,"임영웅, 역시 `차트의 제왕`…1월 써클지수점유율톱400 톱2",네이버뉴스,https://m.entertain.naver.com/article/108/0003127953,"가수 임영웅이 1월 가수별 써클지수 점유율 톱2에 오르며 인기를 빛냈다.
임영웅은 1월 가수별 써클지수 점유율 TOP400에서 4.5%의 점유율을 기록, 2위에 올랐다.  임영웅은 400위권 내 총 14곡을 올려놓았다.
임영웅은 앞서 지난 12월까지 8개월 연속 음원 시장 점유율 1위 대기록을 세운 바 있다.
1위는 8.7%의 점유율을 기록한 뉴진스(6곡)였다. 2위 임영웅에 이어 윤하 2.8%(5곡), 아이브 2.8%(4곡), 르세라핌 2.7%(7곡), 아이유 2.7%(14곡), NCT드림 2.4%(8곡), 찰리 푸스 2.1%(8곡), 블랙핑크 2%(8곡), 이영지 1.9%(5곡) 순이었다.
한편 지난해 연말 시상식에서 수상 행진을 이어가며 대세 존재감을 빛낸 임영웅은 2월 11일~12일 미국 LA에서 첫 해외 콘서트에 나선다."
시사저널,[데이터뉴스] 지난해 K배터리시장 점유율23.7%,네이버뉴스,https://n.news.naver.com/mnews/article/586/0000052142?sid=101,
글로벌이코노믹,"인텔, 글로벌CPU시장점유율70% 붕괴…AMD 30%이상 확대",,,
데일리카,시장 점유율급락하는 LG엔솔..국산 배터리 3사 긴장!,,,
데일리팜,5년새점유율'23→27%'...24년차 플라빅스의 역주행,,,
한국경제TV,카카오에 하이브까지…에스엠 경영권 어디로?,네이버뉴스,https://n.news.naver.com/mnews/article/215/0001082374?sid=101,
조선일보,SM 지분 전쟁… 하이브가 15%이상 인수땐 독과점 심사 받는다,네이버뉴스,https://n.news.naver.com/mnews/article/023/0003745559?sid=101,
조선일보,하이브·SM 독과점 우려?…지분 15%부턴 공정위 M&A 심사받아야,네이버뉴스,https://n.news.naver.com/mnews/article/023/0003745559?sid=101,
부산일보,하이브·SM 독과점 우려?…지분 15%부턴 공정위 M&A 심사받아야,네이버뉴스,https://n.news.naver.com/mnews/article/082/0001197494?sid=101,
연합뉴스,"하이브, SM지분 추가 매입 땐 공정위 심사…시장지배력 관건",네이버뉴스,https://n.news.naver.com/mnews/article/001/0013749732?sid=101,
이데일리,삼성 vs 애플 페이전쟁…다가온 '카드의 종말',네이버뉴스,https://n.news.naver.com/mnews/article/018/0005422105?sid=101,
이데일리,“이러면 아이폰 사겠다?” 삼성 ‘초유의 사태’ 터질게 터졌다,네이버뉴스,https://n.news.naver.com/mnews/article/018/0005422105?sid=101,
헤럴드경제,"'출시 임박' 애플페이, 8년 전 삼성페이와 다른 점은",네이버뉴스,https://n.news.naver.com/mnews/article/016/0002102503?sid=105,
SBS Biz,[단독] 中 판매 부진 못 견딘 현대차…창저우 공장 철수 검토,네이버뉴스,https://n.news.naver.com/mnews/article/374/0000322397?sid=101,
