press,title,naver_news_text,naver_news_url,body
전자신문,[단독]이마트·스타벅스에서애플페이못 쓴다,네이버뉴스,https://n.news.naver.com/mnews/article/030/0003082250?sid=101,
전자신문,"현대카드 있어야 쓰는애플페이…""버스·지하철 못 타네""",네이버뉴스,https://n.news.naver.com/mnews/article/030/0003082250?sid=101,
연합뉴스,"현대카드,애플페이이어 '아멕스 블랙카드' 국내출시 노리나(종합)",네이버뉴스,https://n.news.naver.com/mnews/article/001/0013793033?sid=101,
연합뉴스,"현대카드,애플페이이어 아멕스까지…'브랜드 경쟁력' 커진다",네이버뉴스,https://n.news.naver.com/mnews/article/001/0013793033?sid=101,
아주경제,"현대카드,애플페이에 아멕스 블랙카드도 노린다...단독출시 기대감",,,
딜라이트닷넷,"현대카드,애플페이이어 '아멕스 블랙카드' 국내출시 노리나",,,
연합뉴스,"'애플페이최초 제휴' 현대카드, 아멕스 'VVIP 블랙카드' 선보일까",네이버뉴스,https://n.news.naver.com/mnews/article/001/0013792669?sid=101,
한국경제,'간편결제 1위' 삼성페이긴장…국내외 '결제 동맹' 늘린다,네이버뉴스,https://n.news.naver.com/mnews/article/015/0004817242?sid=101,
헤럴드경제,아멕스와 손잡은 현대카드…가입비만 1300만원 '아멕스 블랙카드'도 나...,네이버뉴스,https://n.news.naver.com/mnews/article/016/0002111973?sid=101,
스트레이트뉴스,"현대카드, 경제 침체기 프리미엄 '역발상' 통할까?",,,
글로벌경제,"""국내서도 블랙카드 볼 수 있을까""…현대카드, 아멕스와 손잡아",,,
시사저널이코노미,아멕스와 손잡은 현대카드···가입비만 1300만원 '블랙카드'도 내놓을...,,,
서울경제,생리대·사무용품·술…'틈새 구독' 손 뻗는 스타트업,네이버뉴스,https://n.news.naver.com/mnews/article/011/0004163340?sid=101,
로봇신문,"로봇 스타트업 '피규어', 범용 휴머노이드 로봇 내놓는다",,,
이코노믹리뷰,"사라진 마화텅, 전략 파트너 유럽...양회로 읽는 중국 빅테크",,,
