press,title,naver_news_text,naver_news_url,body
머니S,'페이전쟁' 눈치보는 카드사… 삼성페이도 수수료 받을까,네이버뉴스,https://n.news.naver.com/mnews/article/417/0000923416?sid=101,
머니S,[취재후일담] 삼성페이유료화에 금융당국 책임론 부상하는 까닭,네이버뉴스,https://n.news.naver.com/mnews/article/417/0000923416?sid=101,
아시아투데이,[경제의 시선] 삼성페이카드업계에게 결제수수료 요구하나...해외서 받...,,,
뉴스워커,"""협업 관계인 줄 알았는데…"" 8년 만에 말 바꾼 삼성에 씁쓸한 카드사",,,
아주경제,[단독] 'K-WWDC' 7월 코엑스에서 열린다...韓애플개발자 총출동,,,
뉴데일리,긁을 수록 손해… 카드사 '페이유료화'에 전전긍긍,,,
디지틀조선일보,"애플페이·삼성페이 유료화? 소비자 10명 중 9명 ""사용 안 할래요""",,,
파이낸셜뉴스,"삼성 갤럭시, 'K-언팩'으로 폴더블폰 기세 잡는다",네이버뉴스,https://n.news.naver.com/mnews/article/014/0005018097?sid=105,
파이낸셜뉴스,한류와 시너지… 삼성 'K언팩'으로 폴더블폰 기세 잡는다,네이버뉴스,https://n.news.naver.com/mnews/article/014/0005018097?sid=105,
한경머니,"심플한 핀테크, 유관 법률은 복잡하네",,,
폴리뉴스,폴리뉴스 모닝브리핑 5월25일 목요일,,,
녹색경제신문,"현대카드, 두달 연속 신규 가입 1위인데...결제 금액 감소 이유는?",,,
데일리안,"‘와인‧전통주부터 위스키까지’ 이마트24, 주류 스펙트럼 확대",네이버뉴스,https://n.news.naver.com/mnews/article/119/0002715877?sid=101,
데일리안,"이마트24, '왓챠'와 손잡고 빡치주·개빡치주 2종 출시",네이버뉴스,https://n.news.naver.com/mnews/article/119/0002715877?sid=101,
스포츠조선,"이마트24, 웹드라마 '좋좋소' 빡치주ㆍ개빡치주 선봬",네이버뉴스,https://n.news.naver.com/mnews/article/076/0004011602?sid=101,
더퍼스트,"이마트24, 다양한 주류 출시해 시장 확대 순항",,,
오늘경제,"이마트24, 좋좋소 빡치주→플레이버위스키 '주류 확대'",,,
토큰포스트,"OKX 거래소앱, 홍콩 개인투자자 대상 가상자산 16개 종목 거래 서비스 제...",,,
