press,title,naver_news_text,naver_news_url,body
뉴시스,"산업용전기요금인상…전기로 쓰는 철강사, 1500억 '폭탄'",네이버뉴스,https://n.news.naver.com/mnews/article/003/0012864178?sid=101,
뉴시스,[에너지토피아]종적 감춘전기요금원가주의 원칙,네이버뉴스,https://n.news.naver.com/mnews/article/003/0012864178?sid=101,
아시아경제,"[사설]기업만 옥죄는 기형적전기요금, 언제까지 이럴 건가",네이버뉴스,https://n.news.naver.com/mnews/article/277/0005489837?sid=110,
이데일리,(사설) 국민 전체가 에너지 절약에 참여할수 있게전기요금인상했어야,네이버뉴스,https://n.news.naver.com/mnews/article/018/0005867841?sid=110,
전기신문,전기요금또 산업용만 인상… 지역기업 부담 커,,,
이데일리,"野 곽상언 ""한전전기요금인상 근거 약해""…에너지 가격↓[2024국감]",네이버뉴스,https://n.news.naver.com/mnews/article/018/0005868282?sid=100,
이데일리,"[2024 국감] 곽상언 의원 ""한전의전기요금원가 상승은 과장된 주장""",네이버뉴스,https://n.news.naver.com/mnews/article/018/0005868282?sid=100,
SR타임스,"곽상언 의원 ""한전의전기요금원가 상승 주장은 과장""",,,
에너지신문,"곽상언의원, “한전의전기요금원가 상승은 과장된 주장”",,,
전기신문,"산업용전기요금, 2000년 이후부터 20차례 인상",,,
머니투데이,"오늘도 산자위는 원전국감…'황제주' 고려아연,전기요금질의도",네이버뉴스,https://n.news.naver.com/mnews/article/008/0005105261?sid=100,
서울경제TV,전기요금인상에 中 저가공세…철강업계 ‘이중고’,,,
한국경제,[다산칼럼] 산업용만 올린전기요금'유감',네이버뉴스,https://n.news.naver.com/mnews/article/015/0005048693?sid=110,
핀포인트뉴스,"[국감 초점] 오영주 장관 ""전기요금인상, 中企 영향 검토 중...필요사항...",,,
전기신문,"(2024 국감) 안덕근 장관 ""올해전기요금추가 인상 어려워""",,,
전기신문,산업용전기요금만 콕 집어 인상…전력 '장외거래' 확대 신호탄?,,,
경상일보,산업용전기요금인상에 중소기업계도 직격탄,,,
