press,title,naver_news_text,naver_news_url,body
연합뉴스,"제주항공, 일본 노선시장점유율1위…""중단거리 경쟁력 회복""",네이버뉴스,https://n.news.naver.com/mnews/article/001/0013941330?sid=101,
연합뉴스,"제주항공, 일본 노선점유율1위…동남아 노선은 2위",네이버뉴스,https://n.news.naver.com/mnews/article/001/0013941330?sid=101,
노컷뉴스,"제주항공, 일본 노선점유율1위...태국·필리핀 2위",네이버뉴스,https://n.news.naver.com/mnews/article/079/0003769695?sid=101,
한국경제TV,"일본 노선점유율1위 오른 제주항공 ""중·단거리 경쟁력 회복""",네이버뉴스,https://n.news.naver.com/mnews/article/215/0001101444?sid=101,
아이뉴스24,"제주항공, 일본 노선점유율1위…태국·필리핀 노선은 2위",네이버뉴스,https://n.news.naver.com/mnews/article/031/0000746397?sid=101,
머니S,"현대차·기아, 세계 3위 인도시장 점유율20% 돌파... '현지화' 전략 통...",네이버뉴스,https://n.news.naver.com/mnews/article/417/0000920967?sid=103,
머니S,현대차·기아 인도점유율2위... 최다 판매량 전망까지,네이버뉴스,https://n.news.naver.com/mnews/article/417/0000920967?sid=103,
더드라이브,"""국내선 못 사요""…인도서 대박 난 현대차 뭐길래",,,
한국경제,세계 3위 車시장印서 현대차·기아 '종횡무진',네이버뉴스,https://n.news.naver.com/mnews/article/015/0004844446?sid=103,
파이낸셜뉴스,"현대차‧기아, 세계 3대 車시장‧인구 대국 ‘인도’서 판매 가속",네이버뉴스,https://n.news.naver.com/mnews/article/014/0005012568?sid=101,
국민일보,삼성전자 에어컨 1분기시장 점유율48.6%,네이버뉴스,https://n.news.naver.com/mnews/article/005/0001608415?sid=101,
국민일보,"삼성전자, 무풍에어컨 인기 힘입어 국내점유율48.6%",네이버뉴스,https://n.news.naver.com/mnews/article/005/0001608415?sid=101,
동아일보,"삼성전자 무풍에어컨, 1분기 국내점유율48.6%",네이버뉴스,https://n.news.naver.com/mnews/article/020/0003497314?sid=101,
경기신문,"삼성전자, 1분기 국내 에어컨시장 점유율48.6% 기록",,,
시민일보,"삼성전자, 1분기 국내 에어컨시장 점유율48.6%",,,
동아일보,“EU서 韓-中 배터리점유율격차 좁혀져… 대응책 시급”,네이버뉴스,https://n.news.naver.com/mnews/article/020/0003497240?sid=101,
동아일보,"무협, EU 배터리시장韓·中 간점유율좁혀져…정부 지원 필요",네이버뉴스,https://n.news.naver.com/mnews/article/020/0003497240?sid=101,
이뉴스투데이,유럽 배터리시장 점유율늘리는 中 한국 투자 늘리며 중국에 대응해야,,,
중소기업신문,무협 “EU 배터리시장서 한중 간점유율격차 좁혀져”,,,
중앙일보,"삼성 ‘무감산’ 안먹혔나, D램점유율↓…투자는 역대 최대",네이버뉴스,https://n.news.naver.com/mnews/article/025/0003280138?sid=101,
시사오늘,"삼성전자, 국내 에어컨시장 점유율48.6%…KT, 달마다 새롭게 '달.달.혜...",,,
서울와이어,"삼성·LG전자, 에어컨시장점유율놓고 '신경전'",,,
서울와이어,"삼성·LG전자, 에어컨점유율논란에 '맞불'",,,
한국금융신문,"김용범 메리츠화재 부회장 ""IFRS17 출혈 경쟁 동참 안해…시장점유율하...",,,
인사이트코리아,"""하이트진로, 소주시장점유율67%… 맥주는 켈리 반짝흥행""",,,
브릿지경제,"현대차그룹, 국내 EV시장 점유율84%…'포터' 올해 1만대 돌파",,,
