press,title,naver_news_text,naver_news_url,body
조선비즈,"美연준 부의장 “SVB파산, 부실 관리의 교과서적 사례”",네이버뉴스,https://n.news.naver.com/mnews/article/366/0000888452?sid=104,
조선비즈,"美연준 부의장 ""실리콘밸리은행, 부실 관리의 교과서적인 사례""",네이버뉴스,https://n.news.naver.com/mnews/article/366/0000888452?sid=104,
연합뉴스,"美연준 부의장 ""SVB파산, 부실 관리의 교과서적 사례""",네이버뉴스,https://n.news.naver.com/mnews/article/001/0013841102?sid=104,
조세일보,"연준 감독 부의장 ""실리콘밸리뱅크파산은 관리부실 탓""",네이버뉴스,https://n.news.naver.com/mnews/article/123/0002300916?sid=104,
뉴스1,"마이클 바 美연준 부의장 ""실리콘밸리은행, 부실 관리의 교과서적인 사...",네이버뉴스,https://n.news.naver.com/mnews/article/421/0006710000?sid=104,
KBS,파산한 ‘실리콘밸리 은행’ 美 중소은행이 인수,네이버뉴스,https://n.news.naver.com/mnews/article/056/0011453921?sid=104,
KBS,"실리콘밸리은행역사 속으로‥""경기 후퇴 가능성""",네이버뉴스,https://n.news.naver.com/mnews/article/056/0011453921?sid=104,
MBC,새 주인 찾은 SVB…은행위기 한숨 돌리나,네이버뉴스,https://n.news.naver.com/mnews/article/214/0001262399?sid=104,
SBS,파산한 ‘실리콘밸리은행’ 美 중소은행이 인수,네이버뉴스,https://n.news.naver.com/mnews/article/055/0001045888?sid=104,
KBS,파산한 ‘실리콘밸리은행’ 美 중소은행이 인수,네이버뉴스,https://n.news.naver.com/mnews/article/056/0011454020?sid=104,
뉴시스,"연준 부의장 ""SVB파산은 부실 관리 탓…사태 조사에 최선""",네이버뉴스,https://n.news.naver.com/mnews/article/003/0011767814?sid=104,
뉴시스,"연준 부의장 ""SVB파산은 부실 관리의 전형""",네이버뉴스,https://n.news.naver.com/mnews/article/003/0011767814?sid=104,
아주경제,"연준 부의장 ""SVB파산, 부실 관리 탓… 조사에 최선""",,,
MBN,"뉴욕증시, 지역은행주 강세 속 혼조…다우 0.6%↑",네이버뉴스,https://n.news.naver.com/mnews/article/057/0001731563?sid=101,
MBN,"뉴욕증시,은행주 반등 속 혼조 마감 ‘퍼스트 리퍼블릭 12%↑’…유가 ...",네이버뉴스,https://n.news.naver.com/mnews/article/057/0001731563?sid=101,
한국경제TV,"뉴욕증시,은행주 반등 속 혼조…다우 0.6%↑마감",네이버뉴스,https://n.news.naver.com/mnews/article/215/0001091541?sid=101,
디지털타임스,"뉴욕증시, 지역은행주 강세 속 혼조…다우 0.6%↑마감",네이버뉴스,https://n.news.naver.com/mnews/article/029/0002791367?sid=101,
연합뉴스,[뉴욕마켓워치] 美SVB 인수에은행불안 완화…채권↓주식·달러 혼조,네이버뉴스,https://n.news.naver.com/mnews/article/001/0013841066?sid=101,
지디넷코리아,SVB파산17일만에 퍼스트시티즌스 인수,네이버뉴스,https://n.news.naver.com/mnews/article/092/0002286797?sid=105,
지디넷코리아,"'파산' SVB, 새 주인 찾았다…퍼스트시티즌스, 인수 합의",네이버뉴스,https://n.news.naver.com/mnews/article/092/0002286797?sid=105,
머니투데이,"퍼스트 시티즌스은행,파산SVB(실리콘밸리은행) 인수",네이버뉴스,https://n.news.naver.com/mnews/article/008/0004867192?sid=101,
미주한국일보,"'파산' SVB, 새 주인 찾았다…퍼스트시티즌스, 인수 합의",,,
금융소비자뉴스,"파산한 미국 SVB, 퍼스트시티즌스뱅크에 넘어가",,,
아시아경제,SVB파산이 쏘아올린 금값…“역사적 고점 돌파는 무리”,네이버뉴스,https://n.news.naver.com/mnews/article/277/0005236862?sid=101,
아시아경제,SVB파산에 '화들짝'… 안전자산 금값 '껑충',네이버뉴스,https://n.news.naver.com/mnews/article/277/0005236862?sid=101,
뉴스1,미국 지방은행이어 상업용 부동산 시장 위기 몰려온다(종합),네이버뉴스,https://n.news.naver.com/mnews/article/421/0006709851?sid=104,
머니S,"""은행불안해"" SVB파산에 치솟는 금값… 한 돈에 40만원 육박",네이버뉴스,https://n.news.naver.com/mnews/article/417/0000907514?sid=101,
SBS,[친절한 경제] '은행 파산'까지 8개월에서 단 이틀…그 중심엔 SNS가 있...,네이버뉴스,https://n.news.naver.com/mnews/article/055/0001045931?sid=101,
블로터,파산한 SVB 새 주인 퍼스트시티즌은 어떤은행?,네이버뉴스,https://n.news.naver.com/mnews/article/293/0000043012?sid=101,
