press,title,naver_news_text,naver_news_url,body
서울경제,"경기지역도애플스토어 들어서나…""하남·판교 유력""",네이버뉴스,https://n.news.naver.com/mnews/article/011/0004185496?sid=105,
디지털데일리,[삼페人] ① ‘삼성페이 vs애플페이’…경쟁은 곧 고객편의 [DD전자상가...,네이버뉴스,https://n.news.naver.com/mnews/article/138/0002147598?sid=105,
디지털데일리,'삼성페이냐애플페이냐'…셈법 복잡해진 카드업계,네이버뉴스,https://n.news.naver.com/mnews/article/138/0002147598?sid=105,
매일경제,"빅3 꿈꿨던 LG페이, 6년만에 종료",네이버뉴스,https://n.news.naver.com/mnews/article/009/0005124315?sid=101,
이데일리,"현대카드,애플페이전략가맹점 더 안늘린다",네이버뉴스,https://n.news.naver.com/mnews/article/018/0005476614?sid=101,
이데일리,"애플과 현대카드의 노림수, 그리고 데이터 전쟁[뜨거워진페이시장③]",네이버뉴스,https://n.news.naver.com/mnews/article/018/0005476614?sid=101,
전자신문,"스타벅스 족쇄 푼애플페이, 이마트·신세계는 '계획 없다'",네이버뉴스,https://n.news.naver.com/mnews/article/030/0003095544?sid=101,
KPI뉴스,"네이버페이, 한 달 새 두 차례 결제 장애…안전성 '의문'",,,
KPI뉴스,"“요새 사이 좋네” 삼성전자와 네이버, 손잡는 이유는",,,
디지털데일리,"[DD 주간브리핑]애플, 실적발표 앞두고 긴장…美 금리 추가 인상 가능...",네이버뉴스,https://n.news.naver.com/mnews/article/138/0002147557?sid=105,
디지털데일리,"[DD 퇴근길] 가정의 달, 홈쇼핑 업계 재기 노린다",네이버뉴스,https://n.news.naver.com/mnews/article/138/0002147610?sid=105,
이데일리,[미리보는 이데일리 신문]금리 올려도 안 꺾인다…‘미스터리 물가’,네이버뉴스,https://n.news.naver.com/mnews/article/018/0005476654?sid=102,
아주경제,[한준호 칼럼] 관치에 빼앗긴 '금융의 BTS',,,
