press,title,naver_news_text,naver_news_url,body
국민일보,"“스벅은 잘 되는데…”애플페이, 이마트선 왜 안 될까",네이버뉴스,https://n.news.naver.com/mnews/article/005/0001612172?sid=101,
딜사이트경제TV,애플페이국내 상륙 2개월...'반짝 인기' 그치나?,,,
딜사이트경제TV,삼성·애플간편결제 전면전…소비자 득실은?,,,
EBN,애플페이發 '간편결제 유료화'... 수천억 고지서에 카드사 '초긴장',,,
시장경제신문,'삼성페이수수료' 가능성에 카드사 '모바일 결제망' 정중동,,,
투데이신문,"삼성페이유료 전환 속도전...“카드 혜택 축소, 연회비 오를수도”",,,
한국금융신문,"""애플페이때문 아냐""…현대카드 해지회원 전달比 55% 증가",,,
디지털투데이,[핀테크핫이슈]애플페이발 간편결제 수수료 논란...대환대출 본격화,,,
이코노미스트,“아닌 밤중에 QR코드?”…카드사 연합전선 이번엔 제구실할까[이코노 ...,네이버뉴스,https://n.news.naver.com/mnews/article/243/0000045591?sid=101,
이코노미스트,"카드업계 EMV QR 뒷북 참여, 성공할 수 있을까?",네이버뉴스,https://n.news.naver.com/mnews/article/243/0000045591?sid=101,
매일일보,"시몬스, '웨딩 프로모션' 실시",,,
매일일보,"시몬스, 혼수침대 미리 장만 '웨딩 프로모션' 실시",,,
Korea IT Times,"시몬스, '웨딩 프로모션' 진행...특정 매트리스 최대 25% 이상 할인",,,
소비자가 만드는 신문,"시몬스, '웨딩 프로모션' 실시...""혼수침대 미리 장만""",,,
연합뉴스,15분만에 '싼 대출'로 갈아탄다…실시간 조건 조회부터 계약까지,네이버뉴스,https://n.news.naver.com/mnews/article/001/0013971140?sid=101,
연합뉴스,31일부터 대환대출 서비스 시작…15분이면 갈아탄다,네이버뉴스,https://n.news.naver.com/mnews/article/001/0013971140?sid=101,
노컷뉴스,15분만에 '싼 대출'로 갈아탄다…실시간 조건 조회부터 계약까지,네이버뉴스,https://n.news.naver.com/mnews/article/079/0003775014?sid=101,
MBN,15분 만에 '싼 대출' 갈아타기…이렇게 하면 됩니다,네이버뉴스,https://n.news.naver.com/mnews/article/057/0001745722?sid=102,
한국경제TV,15분이면 OK!…내일부터 스마트폰으로 '싼 대출 갈아타기' 가능,네이버뉴스,https://n.news.naver.com/mnews/article/215/0001104507?sid=101,
뉴스1,"[르포]中, 노점상도 거리 버스킹도 ""QR 결제만 받습니다""",네이버뉴스,https://n.news.naver.com/mnews/article/421/0006835492?sid=105,
YTN사이언스,[사이언스 HOT5] 누리호 완벽 성공…5월 넷째 주 과학 이슈,,,
뉴스토마토,현대카드 '속 빈 강정'…돈 안 되는 체크카드 쏠림,,,
