press,title,naver_news_text,naver_news_url,body
MBN,"애플페이, 21일 '국내상륙'…편의점 등 호환매장서 가능",네이버뉴스,https://n.news.naver.com/mnews/article/057/0001728771?sid=101,
MBN,"애플페이도입 초읽기, 강원도에선 언제부터 가능할까?",네이버뉴스,https://n.news.naver.com/mnews/article/057/0001728771?sid=101,
강원일보,애플페이21일부터 국내 개시…편의점·커피전문점 등에서 가능,네이버뉴스,https://n.news.naver.com/mnews/article/087/0000958058?sid=101,
SBS Biz,'애플페이' 국내 도입 코앞…관련주 동반 상승,네이버뉴스,https://n.news.naver.com/mnews/article/374/0000327015?sid=101,
한국경제,애플페이21일 국내 서비스 개시...편의점 등에서 가능,네이버뉴스,https://n.news.naver.com/mnews/article/015/0004820919?sid=101,
아이뉴스24,반의반쪽짜리애플페이…아멕스도 안 된다,네이버뉴스,https://n.news.naver.com/mnews/article/031/0000734379?sid=101,
아이뉴스24,"다음주애플페이온다…MZ세대, 현대 체크카드에 몰렸다",네이버뉴스,https://n.news.naver.com/mnews/article/031/0000734379?sid=101,
머니투데이,"""연회비 100만원인데"" 프리미엄 카드 '아멕스',애플페이못쓴다",네이버뉴스,https://n.news.naver.com/mnews/article/008/0004862104?sid=101,
머니S,"현대카드發애플페이, 아멕스 이용자 초기 이용 어려울 듯",네이버뉴스,https://n.news.naver.com/mnews/article/417/0000903902?sid=101,
전자신문,"'연회비 100만원' 현대 아멕스카드,애플페이에서 못 쓴다",네이버뉴스,https://n.news.naver.com/mnews/article/030/0003084494?sid=101,
경인일보,'5만전자·애플페이' 눈길… 자못 뜨거웠던 주주들,,,
경인일보,"삼성전자 주주총회, 적은 참석 인원에도 열기 '후끈'",,,
경기신문,“내부회계 기준”·“6만전자 턱걸이”...삼전 주주들 송곳질문,,,
뉴스1,"유통가,애플페이21일 상륙에 '만반 준비'…""언제든 시행가능""",네이버뉴스,https://n.news.naver.com/mnews/article/421/0006684750?sid=101,
뉴스1,"""애플페이결제 준비""…유통업계, NFC 단말기 속속 도입",네이버뉴스,https://n.news.naver.com/mnews/article/421/0006684750?sid=101,
IT조선,[카드뉴스]아이폰 유저분들 준비하세요.애플페이국내 상륙,,,
LG헬로비전,안개 속애플페이도입… 아이폰 대이동은 ‘글쎄’,,,
스카이데일리,애플페이국내 상륙에 바빠진 삼성페이,,,
세계일보,애플페이국내 도입에 국내 간편결제 앱 긴장?,네이버뉴스,https://n.news.naver.com/mnews/article/022/0003792605?sid=101,
세계일보,삼성·네이버·카카오페이 손잡아 '애플페이' 출시 맞서 대항 전선,네이버뉴스,https://n.news.naver.com/mnews/article/022/0003792605?sid=101,
중소기업신문,국내 간편결제 앱 협업…네이버페이·삼성페이앱 이용 현황은?,,,
한국목재신문,국내 간편결제 앱 협업…네이버페이·삼성페이앱 이용 현황은?,,,
연합뉴스,[특징주]애플페이서비스 임박에 관련주 강세(종합),네이버뉴스,https://n.news.naver.com/mnews/article/001/0013816437?sid=101,
연합뉴스,[카드뉴스]애플페이도입 임박에 관련주 강세,네이버뉴스,https://n.news.naver.com/mnews/article/001/0013816437?sid=101,
한경비즈니스,애플페이임박…하인크코리아 등 관련주 초강세 [투자360],네이버뉴스,https://n.news.naver.com/mnews/article/050/0000064394?sid=101,
헤럴드경제,[특징주]애플페이서비스 개시 임박에 관련주 강세,네이버뉴스,https://n.news.naver.com/mnews/article/016/0002116504?sid=101,
더스쿠프,"애플페이, M과 Z 나누는 경계선 될까 [마켓톡톡]",네이버뉴스,https://n.news.naver.com/mnews/article/665/0000000624?sid=105,
한국일보,애플페이21일 출시 확정… '9년 만에' 진짜 국내 상륙,네이버뉴스,https://n.news.naver.com/mnews/article/469/0000728639?sid=101,
한국일보,"""애플페이, 기존 간편결제사업자에 위협 되지 않을 것""<한화투자證>",네이버뉴스,https://n.news.naver.com/mnews/article/469/0000728639?sid=101,
뉴스투데이,"애플페이, 간편결제시장 출사표, 네이버·카카오 아성 넘어설까",,,
이코리아,"'덤벼라~애플페이' 삼성페이, 네·카와 토종 페이 연합군으로 맞선다",,,
한국일보,"""결정구 vs 유인구""…삼성·애플'스마트폰 2차전' 돌입",네이버뉴스,https://n.news.naver.com/mnews/article/469/0000728531?sid=105,
뷰어스,[주총] MZ세대 송곳 질문 “애플페이대응·로봇 출시·주가 부진”,,,
국민일보,삼성사옥 코앞에 매장 오픈… 한국공략 가속페달 밟는애플,네이버뉴스,https://n.news.naver.com/mnews/article/005/0001593627?sid=101,
국민일보,"애플, 서울 강남대로서 국내애플5호점 문 연다",네이버뉴스,https://n.news.naver.com/mnews/article/005/0001593627?sid=101,
