press,title,naver_news_text,naver_news_url,body
뉴시스,"무협 ""스테이블코인, 무역결제 판도 바꿀 신기술""",네이버뉴스,https://n.news.naver.com/mnews/article/003/0013582107?sid=101,
뉴시스,"무협 ""스테이블코인, 무역결제 수단으로 빠르게 대체될 가능성""",네이버뉴스,https://n.news.naver.com/mnews/article/003/0013582107?sid=101,
연합뉴스,스테이블코인으로 무역결제…韓 기업 '비용·속도·접근성' UP!,네이버뉴스,https://n.news.naver.com/mnews/article/001/0015726590?sid=101,
전자신문,"""스테이블코인, 차세대 무역결제 수단 부상…법·제도 정비 시급""",네이버뉴스,https://n.news.naver.com/mnews/article/030/0003366991?sid=101,
뉴스1,"“스테이블코인활용 무역결제, 제도권 편입 관건”",네이버뉴스,https://n.news.naver.com/mnews/article/421/0008586199?sid=101,
연합뉴스,"'연일 내리막길' 비트코인, 결국 10만달러 붕괴…6월 이후 처음",네이버뉴스,https://n.news.naver.com/mnews/article/001/0015724481?sid=104,
연합뉴스,"""비트코인너 마저""…10만달러 '붕괴'",네이버뉴스,https://n.news.naver.com/mnews/article/001/0015724481?sid=104,
한국경제TV,"비트코인, 10만 달러 붕괴…앞으로 어떻게 되나",네이버뉴스,https://n.news.naver.com/mnews/article/215/0001229585?sid=101,
지디넷코리아,"비트코인, 10만 달러 붕괴…AI 랠리 불안·위험자산 회피심리에 7% 급락",네이버뉴스,https://n.news.naver.com/mnews/article/092/0002396952?sid=105,
이코노미스트,"'연일 내리막길' 비트코인, 10만 달러 붕괴...6월 이후 처음",네이버뉴스,https://n.news.naver.com/mnews/article/243/0000087509?sid=101,
SBS Biz,"비트코인, 결국 10만달러 붕괴…그런데 끝이 아니다?",네이버뉴스,https://n.news.naver.com/mnews/article/374/0000472872?sid=104,
SBS Biz,"비트코인, 결국 10만달러선도 무너졌다...하락세 지속될까?",네이버뉴스,https://n.news.naver.com/mnews/article/374/0000472872?sid=104,
조세일보,"비트코인, 10만달러 '붕괴'…'낙관론 vs 비관론'",네이버뉴스,https://n.news.naver.com/mnews/article/123/0002371312?sid=104,
컨슈머타임스,이더리움 급락세 지속...비트코인4개월만에 장중 10만달러 붕괴,,,
미디어펜,"비트코인, 6월 이후 첫 10만 달러 붕괴...AI 랠리 과열에 위험자산 회피",,,
이데일리,"부자(父子)가 힘 모은 ‘수호아이오’,스테이블코인솔루션으로 과기정...",네이버뉴스,https://n.news.naver.com/mnews/article/018/0006157027?sid=105,
파이낸셜뉴스,"3Q 성적표에 나란히 웃은 네카오 간편결제사, ""스테이블코인시장서 재...",네이버뉴스,https://n.news.naver.com/mnews/article/014/0005430093?sid=101,
뉴스웨이,캄보디아發 자금세탁 우려에 위축된스테이블코인…법제화 앞두고 변곡...,,,
뉴시스,"""빚내서 투자했는데""…알트코인투자자 '발동동'",네이버뉴스,https://n.news.naver.com/mnews/article/003/0013583706?sid=101,
서울경제,"""비트코인너마저"" 결국 10만달러 깨졌다…그런데 아직 끝이 아니다?",네이버뉴스,https://n.news.naver.com/mnews/article/011/0004552061?sid=101,
매일경제,"그루핀, 100% 예금 담보 ‘은행발스테이블코인’ 기술 공개",네이버뉴스,https://n.news.naver.com/mnews/article/009/0005585214?sid=101,
매일경제,"그루핀, ‘규제 친화형스테이블코인블록체인’ 구조 선보여",네이버뉴스,https://n.news.naver.com/mnews/article/009/0005585214?sid=101,
데일리안,"그루핀, 금융기관 발행 기반의스테이블코인인프라 기술 제시",네이버뉴스,https://n.news.naver.com/mnews/article/119/0003021474?sid=101,
파이낸스투데이,"그루핀, 은행 중심 '규제 친화형스테이블코인' 블록체인 모델 공개",,,
전자신문,"그루핀, 은행 참여형스테이블코인블록체인 공개… 규제 리스크 최소화",네이버뉴스,https://n.news.naver.com/mnews/article/030/0003367084?sid=101,
지디넷코리아,"한국블록체인학회 ""스테이블코인기능별 규제·민관 병행 필요""",네이버뉴스,https://n.news.naver.com/mnews/article/092/0002397052?sid=105,
