press,title,naver_news_text,naver_news_url,body
연합뉴스,제주서 한미 고위급 통상 협의 시작…사흘간 '릴레이'관세협상,네이버뉴스,https://n.news.naver.com/mnews/article/001/0015391044?sid=101,
연합뉴스,정인교-그리어 양자회담…“미국 관세조치 등 통상 협력 논의”,네이버뉴스,https://n.news.naver.com/mnews/article/001/0015391044?sid=101,
KBS,제주서 한·미 고위급 통상협의 돌입…사흘간 '릴레이'관세협상,네이버뉴스,https://n.news.naver.com/mnews/article/056/0011952183?sid=101,
부산일보,제주서 오늘 한미 고위급 통상 협의…사흘간 '릴레이'관세협상(종합),네이버뉴스,https://n.news.naver.com/mnews/article/082/0001326006?sid=101,
연합뉴스,한미 고위급 '관세협의' 제주서 시작…'7월 패키지 딜' 분수령(종합),네이버뉴스,https://n.news.naver.com/mnews/article/001/0015391243?sid=101,
뉴시스,"트럼프 ""印, 모든 美수입품에관세철폐 제안""…印, 확인 안 해",네이버뉴스,https://n.news.naver.com/mnews/article/003/0013244787?sid=104,
뉴시스,"트럼프 ""인도,미국산 제품에관세철폐 제안""",네이버뉴스,https://n.news.naver.com/mnews/article/003/0013244787?sid=104,
이데일리,"트럼프 ""인도가 '미국산에 0%관세' 제안했다""",네이버뉴스,https://n.news.naver.com/mnews/article/018/0006015073?sid=101,
머니투데이,"트럼프 ""인도,미국산 상품에 '무관세' 제안""(종합)",네이버뉴스,https://n.news.naver.com/mnews/article/008/0005194702?sid=104,
연합뉴스,"트럼프 ""인도,미국산 상품에 '무관세' 제안""",네이버뉴스,https://n.news.naver.com/mnews/article/001/0015391480?sid=104,
뉴스핌,"NHK ""미일, 내주 실무급관세협상 조율 중""",,,
뉴스핌,"""日관세협상 담당 각료, 22일 방미…3차 장관급 협상""",,,
뉴시스,"""미일, 내주 실무급관세협상…日관세각료 22일께 방미 조율""",네이버뉴스,https://n.news.naver.com/mnews/article/003/0013243184?sid=104,
한국경제,"""오락가락 트럼프관세…정보 여전히 부족"" 車부품사 '한숨'",네이버뉴스,https://n.news.naver.com/mnews/article/015/0005132294?sid=101,
한국경제,"중기 수출 효자 '자동차 부품' 위기…""美관세대응책은?""",네이버뉴스,https://n.news.naver.com/mnews/article/015/0005132294?sid=101,
뉴시스,美관세에 떠는 자동차 부품 업계…“긴급자금 1000억 지원”,네이버뉴스,https://n.news.naver.com/mnews/article/003/0013243054?sid=101,
조선비즈,美中 통상장관 제주서 양자회담… ‘제네바관세합의’ 후 사흘만,네이버뉴스,https://n.news.naver.com/mnews/article/366/0001077411?sid=101,
아시아경제,'트럼프관세'에 다자무역은 뒷전…APEC서 그리어 면담 경쟁,네이버뉴스,https://n.news.naver.com/mnews/article/277/0005593208?sid=104,
뉴시스,"美관세에 화장품 수출 대응 모색…복지부 ""기업 피해 최소화""",네이버뉴스,https://n.news.naver.com/mnews/article/003/0013244345?sid=102,
헤럴드경제,관세전쟁 조기 종식되나…EU무역수장 “美와 협상 가속 합의”,네이버뉴스,https://n.news.naver.com/mnews/article/016/0002471878?sid=104,
헤럴드경제,EU 무역수장 “美관세협상 가속 합의…조만간 만날 것”,네이버뉴스,https://n.news.naver.com/mnews/article/016/0002471878?sid=104,
조선비즈,"EU무역수장 ""美와관세협상 가속 합의""…'낙관론'도 솔솔",네이버뉴스,https://n.news.naver.com/mnews/article/366/0001077553?sid=104,
연합뉴스,EU 무역수장 “미국과관세협상 가속 합의”,네이버뉴스,https://n.news.naver.com/mnews/article/001/0015391584?sid=104,
KBS,"EU 무역 수장 ""美관세협상 가속 합의…조만간 만날 것""",네이버뉴스,https://n.news.naver.com/mnews/article/056/0011952144?sid=104,
헬스조선,"셀트리온 서정진 “美 약가 인하, 위기 아닌 기회…관세도 영향 없어”",네이버뉴스,https://n.news.naver.com/mnews/article/346/0000091875?sid=103,
헬스조선,"셀트리온 서정진 “美관세영향 없어, 트럼프 약가 인하는 기회”",네이버뉴스,https://n.news.naver.com/mnews/article/346/0000091875?sid=103,
중앙일보,"""자사주 매입에도 주가는 하락""⋯서정진 ""연매출 목표 변화 없다""",네이버뉴스,https://n.news.naver.com/mnews/article/025/0003441141?sid=101,
아이뉴스24,셀트리온 서정진 “美관세인상·약가 인하 영향 미미…‘롱’으로 투...,네이버뉴스,https://n.news.naver.com/mnews/article/031/0000932617?sid=101,
부산일보,"서정진 ""美 약가인하 영향 제한적…의약품관세도 문제없다""",네이버뉴스,https://n.news.naver.com/mnews/article/082/0001325915?sid=105,
YTN,트럼프 일가 재산 불리기? 첫 해외 순방 중동 택한 이유는,네이버뉴스,https://n.news.naver.com/mnews/article/052/0002193345?sid=101,
