press,title,naver_news_text,naver_news_url,body
연합인포맥스,왜은행들은 금요일에파산하나,,,
연합인포맥스,"""미국은행들은 왜 금요일에파산하나""",,,
더퍼블릭,"‘美 최대 증권사’ 찰스슈왑, 유동성 위기 직면하나?...파산위기설 ‘...",,,
이데일리,‘은행으로 뛰어라’…위기를 예고한 노벨상의 '선견지명',네이버뉴스,https://n.news.naver.com/mnews/article/018/0005454151?sid=101,
머니S,SVB 사태 '불똥'에… 금융당국의 '은행과점 허물기'는 안갯속,네이버뉴스,https://n.news.naver.com/mnews/article/417/0000908913?sid=101,
비즈워치,사그라든은행위기설…반도체 경기는 바닥 탈출?,네이버뉴스,https://n.news.naver.com/mnews/article/648/0000015167?sid=101,
매일경제,“은행도 못믿어”…금쪽같은 내 돈 ‘이것’으로 지키세요 [자이앤트T...,네이버뉴스,https://n.news.naver.com/mnews/article/009/0005110171?sid=101,
머니투데이,SVB사태에…美은행예금 1주새 165조원 인출 '뱅크런 조짐',네이버뉴스,https://n.news.naver.com/mnews/article/008/0004869495?sid=101,
머니투데이,美은행위기 장기화되나…대형은행에서도 '뱅크런' 조짐,네이버뉴스,https://n.news.naver.com/mnews/article/008/0004869495?sid=101,
블로터,"미국 뱅크런 조짐, 시민들 대형은행에서도 예금 인출",네이버뉴스,https://n.news.naver.com/mnews/article/293/0000043116?sid=101,
뉴스1,"""봄철 이사 앞두고 주담대 고정, 변동 뭐가 더 유리할까요""",네이버뉴스,https://n.news.naver.com/mnews/article/421/0006720350?sid=101,
뉴스1,주담대 금리 3%대 진입···하향세 이어질까,네이버뉴스,https://n.news.naver.com/mnews/article/421/0006720350?sid=101,
이코노미스트,나스닥 3개월 간 16.8% 상승…뉴욕증시 3년 만의 최고 분기 맞아,네이버뉴스,https://n.news.naver.com/mnews/article/243/0000042723?sid=101,
이코노미스트,"'인플레 둔화' 미증시, 일제 상승···나스닥, 3년 만에 '최고의 분기'",네이버뉴스,https://n.news.naver.com/mnews/article/243/0000042723?sid=101,
YTN,브라질·아랍까지 위안화 바람...달러 패권 흔들,네이버뉴스,https://n.news.naver.com/mnews/article/052/0001867845?sid=104,
YTN,"[자막뉴스] '달러의 몰락'...中, 사상 초유의 거래",네이버뉴스,https://n.news.naver.com/mnews/article/052/0001867845?sid=104,
