press,title,naver_news_text,naver_news_url,body
뉴시스,"한은 ""달러스테이블코인, 달러 '안전자산' 지위에 부정적일 수도""",네이버뉴스,https://n.news.naver.com/mnews/article/003/0013482115?sid=101,
뉴시스,"“스테이블코인, 글로벌 달러 패권 강화할 가능성…원화 국제화 제고해...",네이버뉴스,https://n.news.naver.com/mnews/article/003/0013482115?sid=101,
이데일리,"한은 ""달러스테이블코인확산, 달러 영향력 확대 가능성""",네이버뉴스,https://n.news.naver.com/mnews/article/018/0006116102?sid=101,
노컷뉴스,한은 “스테이블코인확산에 달러 영향력 확대할 것”,네이버뉴스,https://n.news.naver.com/mnews/article/079/0004066242?sid=101,
부산일보,"한은 “달러스테이블코인, 달러 안전자산 지위에 부정적 영향 끼칠 가...",네이버뉴스,https://n.news.naver.com/mnews/article/082/0001344869?sid=101,
전자신문,"전기 이륜차타면스테이블코인보상, '탄소코인 모델' 나온다",네이버뉴스,https://n.news.naver.com/mnews/article/030/0003350519?sid=101,
한국경제,'환율 상승→수출 증가' 공식…이젠 안 통하는 이유 [한경 외환시장 워...,네이버뉴스,https://n.news.naver.com/mnews/article/015/0005184920?sid=101,
한국경제,"강달러, 美금융충격 증폭시켜…한은 ""스테이블코인확산 대비해야""",네이버뉴스,https://n.news.naver.com/mnews/article/015/0005184920?sid=101,
동아일보,"[광화문에서/한재희]스테이블코인, 두렵다면 규제 샌드박스부터 시작하...",네이버뉴스,https://n.news.naver.com/mnews/article/020/0003661219?sid=110,
헤럴드경제,스테이블코인2900억달러 목전…금리인하 주시 거래량 급등 [투자360],네이버뉴스,https://n.news.naver.com/mnews/article/016/0002529389?sid=101,
디지털투데이,이더리움 기반스테이블코인시총 1660억달러 돌파...사상 최고치,,,
뉴시스,"스테이블코인테더, 美 시장 정조준…점유율 '1위' 굳힐까",네이버뉴스,https://n.news.naver.com/mnews/article/003/0013483518?sid=101,
한국금융신문,막오른스테이블 코인주도권 경쟁…가맹점·결제 네트워크 기반 유통 ...,,,
한국금융신문,카드사 “스테이블코인발행·유통 겸업 허용” 금융위에 업무계획 전달,,,
헤럴드경제,3년 전부터 준비했다…'스테이블코인패권' 노리는 일본,네이버뉴스,https://n.news.naver.com/mnews/article/016/0002529005?sid=101,
글로벌이코노믹,카드사 “스테이블코인발행·유통 겸업 허용”…금융위에 건의,,,
헤럴드경제,"카드업계 ""스테이블코인발행·유통 겸업 허용해달라""",네이버뉴스,https://n.news.naver.com/mnews/article/016/0002529188?sid=101,
매일경제,금리인하 기대감에 비트코인반등···알트코인도 상승세,네이버뉴스,https://n.news.naver.com/mnews/article/009/0005558738?sid=101,
한스경제,디지털통화 패권경쟁 '원화스테이블코인' 나아갈 방향은,,,
한스경제,"“중국, USDC 글로벌 확산에 ‘위안화스테이블코인’으로 맞불”",,,
데이터뉴스,"[블록체인 포럼] 안유화 원장 ""K-스테이블코인양다리 전략, 시너지 크다...",,,
한스경제,"[블록체인 포럼]스테이블코인, '달러·위안·엔·원' 글로벌 통화 경쟁...",,,
한스경제,"[블록체인 포럼] 안도걸 민주 의원 ""원화스테이블코인, 통화주권 지킬...",,,
