press,title,naver_news_text,naver_news_url,body
뉴시스,"""첫날에만 100만건""애플페이돌풍…메기? 미꾸라지? [애플페이빛과 그...",네이버뉴스,https://n.news.naver.com/mnews/article/003/0011762925?sid=105,
뉴시스,"소문난 잔치에 먹을게 없다?…카드업계,애플페이도입 '아직은 글쎄'",네이버뉴스,https://n.news.naver.com/mnews/article/003/0011762925?sid=105,
SBS Biz,애플페이가 쏘아올린 '수수료 전쟁' 신호탄 [視리즈],네이버뉴스,https://n.news.naver.com/mnews/article/374/0000328700?sid=101,
더스쿠프,"애플페이, 출시 하루만 ""100만건 돌파""...카드사 경쟁 '촉발'",네이버뉴스,https://n.news.naver.com/mnews/article/665/0000000679?sid=105,
메트로신문,애플페이'예상밖 돌풍'···셈법 복잡해진 카드사들 '눈치보기',,,
파이낸셜뉴스,"""애플페이올만하네"" 간편결제 하루에 7236억..1년새 21%↑",네이버뉴스,https://n.news.naver.com/mnews/article/014/0004986634?sid=101,
아시아경제,[애플쇼크웨이브]⑦아이폰15프로는 200만원? 이유는 3나노 칩,네이버뉴스,https://n.news.naver.com/mnews/article/277/0005235974?sid=105,
인사이트,애플페이출시 기다렸던 어느 유튜버가 몸소 체험한 놀라운 변화 (영상...,,,
일요신문,"코레일유통, 전국 역사 내 상업시설애플페이결제 시행",,,
일요신문,"코레일유통 ""철도역 상업시설,애플페이사용 가능""",,,
디지털데일리,영화계 '큰 손'으로 떠오른애플… 그러나 이면엔 또 다른 위기감 [DD인...,네이버뉴스,https://n.news.naver.com/mnews/article/138/0002145002?sid=105,
서울경제,애플잡겠다는 '시스루 이어폰'…65만대 팔린 전작 인기 이어갈까,네이버뉴스,https://n.news.naver.com/mnews/article/011/0004171261?sid=105,
머니S,"NHN KCP,애플페이온라인 간편결제 시작",네이버뉴스,https://n.news.naver.com/mnews/article/417/0000906927?sid=101,
아이뉴스24,[써보니] '노란옷' 입은 아이폰14 옐로…봄기운 물씬,네이버뉴스,https://n.news.naver.com/mnews/article/031/0000736480?sid=105,
비즈워치,"비은행권만 115조…부동산 PF, 위기 도화선 되나",네이버뉴스,https://n.news.naver.com/mnews/article/648/0000014937?sid=101,
