press,title,naver_news_text,naver_news_url,body
뉴시스,"""지역별 차등전기요금제로 수도권 제조업 1.4조 상승 우려""",네이버뉴스,https://n.news.naver.com/mnews/article/003/0012768666?sid=101,
뉴시스,"""지역별 차등전기요금제 도입시 수도권 전력비용 최대 1.4兆 증가""",네이버뉴스,https://n.news.naver.com/mnews/article/003/0012768666?sid=101,
아시아경제,"""지역별 차등전기요금제로 수도권 제조업 최대 1.4조원 비용↑""",네이버뉴스,https://n.news.naver.com/mnews/article/277/0005468236?sid=101,
연합뉴스,"""지역별전기요금제, 전력수요 분산 효과 약해""…기업 이전도 '글쎄'",네이버뉴스,https://n.news.naver.com/mnews/article/001/0014913075?sid=101,
뉴스1,"""지역별 차등전기요금제로 수도권 제조업 1.4조 더 부담""",네이버뉴스,https://n.news.naver.com/mnews/article/421/0007771612?sid=101,
세계일보,부산·울산·경남 지역별전기요금차등제 공동대응 나서,네이버뉴스,https://n.news.naver.com/mnews/article/022/0003966266?sid=102,
세계일보,“낮은전기요금으로 에너지신산업 기업 유치해야”,네이버뉴스,https://n.news.naver.com/mnews/article/022/0003966266?sid=102,
부산일보,부·울·경 ‘전기요금차등제’ 공동 대응,네이버뉴스,https://n.news.naver.com/mnews/article/082/0001287416?sid=102,
KBS,부울경 에너지포럼서 지역별전기요금차등제 공동 대응 논의,네이버뉴스,https://n.news.naver.com/mnews/article/056/0011795502?sid=101,
연합뉴스,"부울경, 지역별전기요금차등제 공동대응…에너지포럼 개최",네이버뉴스,https://n.news.naver.com/mnews/article/001/0014913201?sid=102,
국민일보,"인천교통공사, 한전에 ‘철도용전기요금’ 신설 등 건의",네이버뉴스,https://n.news.naver.com/mnews/article/005/0001723183?sid=102,
국민일보,"인천교통공사, 전국 철도운영기관과 한전에전기요금제도 개선 공동건의",네이버뉴스,https://n.news.naver.com/mnews/article/005/0001723183?sid=102,
기호일보,"인천교통공사, 전국 철도운영기관과 한전에전기요금제도 개선 공동건의",,,
경인매일,"""전기요금제 개선을"" 인천교통공사·철도운영기관 공동 건의",,,
뉴시스,"철도운영기관, 한전에 '철도용전력' 신설 등요금제 개선 건의",네이버뉴스,https://n.news.naver.com/mnews/article/003/0012770226?sid=102,
뉴시스,"""농사용전기요금인상 반대""…해남군의회, '건의안' 채택",네이버뉴스,https://n.news.naver.com/mnews/article/003/0012769065?sid=102,
뉴시스,"""농사용전기요금인상 반대""…해남군의회, '건의안' 채택",네이버뉴스,https://n.news.naver.com/mnews/article/003/0012769065?sid=102,
kbc광주방송,"""복합 경제 위기""전기요금체납 자영업자 급증",네이버뉴스,https://n.news.naver.com/mnews/article/660/0000068196?sid=101,
이뉴스투데이,"강진군, 소상공인전기요금지원 매출액 기준 상향",,,
이뉴스투데이,"강진군, 소상공인전기요금지원 매출액 기준 상향",,,
브레이크뉴스,"지역별 차등전기요금제, 수도권 제조업 전력비용 최대 1조4000억원↑",,,
브릿지경제,[비바100]전기요금도 캐시백… 아낀 만큼 돌려 드립니다,,,
뉴데일리,물가 2.0%로 뚝 '안정목표 도달'… 공공요금인상 지렛대 삼나,,,
전기신문,"'AI로전기요금뚝', '수소차 완충 단 5분'...기후산업국제박람회 개최",,,
