press,title,naver_news_text,naver_news_url,body,press_html,title_html,body_html,label
머니투데이방송,"이통3사,애플아이폰16e 출시…할인 혜택은",,,,,,,애플페이
머니투데이방송,애플'아이폰 16e' 공식 출시...통신 3사 구매 혜택은?,,,,,,,애플페이
테크M,"이통3사,애플'아이폰 16e' 출시…'OTT 이용권·사은품' 혜택",,,,,,,애플페이
아시아타임즈,"[아이폰 16e 국내 상륙] 이통3사,애플충성 고객 모시기 '열전'",,,,,,,애플페이
공공뉴스,"SKT·KT·LG유플, '99만원짜리 AI폰' 아이폰16e 출시",,,,,,,애플페이
뉴데일리,"국내 카드사, '국제 호구' 취급에도애플페이도입 이유는 [비하인드컷...",,,,,,,애플페이
뉴데일리,"삼성카드, '애플페이도입' 꿈도 못 꾸는 속사정",,,,,,,애플페이
녹색경제신문,"애플아이폰16E 오늘부터 국내 공식 출시...""실속 챙긴 AI폰일까 속빈 강...",,,,,,,애플페이
녹색경제신문,"애플, 보급형 '아이폰16e' 출시··· 공시지원금 최대 25만원",,,,,,,애플페이
스마트에프엔,"통신3사, '아이폰 16e' 출시…사은품 등 혜택은 제각각",,,,,,,애플페이
