press,title,naver_news_text,naver_news_url,body
조선일보,내일부터 한일 자동차관세역전되나… 대미수출 타격 불가피할 듯,네이버뉴스,https://n.news.naver.com/mnews/article/023/0003929246?sid=101,
조선일보,기아 스포티지보다 도요타 라브4가 더 쌀 수도…미 자동차관세촉각,네이버뉴스,https://n.news.naver.com/mnews/article/023/0003929246?sid=101,
한겨레,日 16일부터 車관세15%…한국차 비상,네이버뉴스,https://n.news.naver.com/mnews/article/028/0002766460?sid=103,
뉴스1,'美관세15%' 먼저 출발한 일본車…'캠리보다 비싼 쏘나타' 현실로,네이버뉴스,https://n.news.naver.com/mnews/article/421/0008487065?sid=101,
뉴스1,"일본차 美관세, 내일부터 15%… 협상 안된 한국차는 25%",네이버뉴스,https://n.news.naver.com/mnews/article/421/0008487065?sid=101,
SBS,"미국월풀 ""한국산 세탁기 등이 가치 낮춰 적어관세회피""",네이버뉴스,https://n.news.naver.com/mnews/article/055/0001292528?sid=104,
SBS,"""가격 낮춰 서류에 적었다""…한국산 세탁기 '관세회피' 주장한 美 월풀",네이버뉴스,https://n.news.naver.com/mnews/article/055/0001292528?sid=104,
아시아경제,"美월풀, 한국산 세탁기 등에 ""가치 낮춰적어관세회피"" 주장",네이버뉴스,https://n.news.naver.com/mnews/article/277/0005652211?sid=101,
연합뉴스,"美월풀 “삼성·LG, 가격 낮춰관세회피…조사해달라”",네이버뉴스,https://n.news.naver.com/mnews/article/001/0015627027?sid=104,
이데일리,"117만원 韓세탁기, 美 세관엔 10만원 신고…월풀 “관세회피”",네이버뉴스,https://n.news.naver.com/mnews/article/018/0006116242?sid=101,
연합뉴스,"美中, 틱톡 매각 큰 틀 합의…베선트 ""미국이 통제하게 될 것""",네이버뉴스,https://n.news.naver.com/mnews/article/001/0015627715?sid=104,
전자신문,명품 스위스 스와치는 트럼프 '39%관세폭탄'을 어떻게 비꼬았을까,네이버뉴스,https://n.news.naver.com/mnews/article/030/0003350747?sid=104,
전자신문,"3,9 뒤바뀐 스와치 시계...스위스에서 불티난 이유? [지금이뉴스]",네이버뉴스,https://n.news.naver.com/mnews/article/030/0003350747?sid=104,
YTN,"3, 9 뒤바뀐 스위스 시계…주문 폭주한 이유는? [잇슈 머니]",네이버뉴스,https://n.news.naver.com/mnews/article/052/0002247084?sid=004,
KBS,"스와치, 美관세여파로 가격 인상…""트럼프 정책 탓""",네이버뉴스,https://n.news.naver.com/mnews/article/056/0012029121?sid=101,
이데일리,‘39%관세풍자’ 스와치 시계⋯출시할 수밖에 없었던 이유,네이버뉴스,https://n.news.naver.com/mnews/article/018/0006116343?sid=101,
파이낸셜뉴스,'틱톡·반도체·관세' 3중 전선으로 번진 美中 충돌,네이버뉴스,https://n.news.naver.com/mnews/article/014/0005406938?sid=104,
파이낸셜뉴스,"미·중, 틱톡 美 사업권 매각 합의…트럼프 ""19일 시 주석과 통화""",네이버뉴스,https://n.news.naver.com/mnews/article/014/0005406938?sid=104,
경향신문,“미 상호관세25% 땐 연 7조~9조원 손해”,네이버뉴스,https://n.news.naver.com/mnews/article/032/0003396499?sid=101,
뉴시스,"美 '러 석유 구매 中에관세' 요구에 中 ""경제적 강압"" 비난",네이버뉴스,https://n.news.naver.com/mnews/article/003/0013483527?sid=104,
디지털타임스,관세후속 협의 위해 여한구 본부장도 방미길 오른다,네이버뉴스,https://n.news.naver.com/mnews/article/029/0002982162?sid=101,
동아일보,韓美관세협상 기싸움… 정부 “데드라인은 없다”,네이버뉴스,https://n.news.naver.com/mnews/article/020/0003661036?sid=100,
