press,title,naver_news_text,naver_news_url,body
SBS,애플페이 상륙…카드업계점유율경쟁 재점화,네이버뉴스,https://n.news.naver.com/mnews/article/055/0001033259?sid=101,
SBS,애플페이 상륙에 카드업계점유율경쟁 재점화할 듯,네이버뉴스,https://n.news.naver.com/mnews/article/055/0001033259?sid=101,
연합뉴스,애플페이 상륙에 불붙는 카드업계점유율경쟁,네이버뉴스,https://n.news.naver.com/mnews/article/001/0013737734?sid=101,
스포츠서울,애플페이 상륙에 카드업계 긴장…점유율경쟁 재점화 전망,네이버뉴스,https://n.news.naver.com/mnews/article/468/0000919436?sid=101,
헤럴드경제,내달초 애플페이 온다...카드업계점유율전쟁,네이버뉴스,https://n.news.naver.com/mnews/article/016/0002099311?sid=101,
연합뉴스,[그래픽] 신용카드사 개인 신용카드점유율,네이버뉴스,https://n.news.naver.com/mnews/article/001/0013738314?sid=101,
이투데이,"현대차·기아, 친환경차 필두로 美점유율상승 기대",,,
이투데이,"미국 전기차시장테슬라발 가격경쟁, 현대차그룹 대응책은?",,,
메트로신문,[차이나 뉴스&리포트]중국시장서 위상 떨어진 한국…中 수입시장점유...,,,
아시아경제,"韓, 메타버스 특허출원 ‘세계 3위’",네이버뉴스,https://n.news.naver.com/mnews/article/277/0005213691?sid=102,
서울경제,"[단독] ""IT솔루션 베꼈다""…소송 휘말린 카카오VX",네이버뉴스,https://n.news.naver.com/mnews/article/011/0004152629?sid=102,
한국경제,구글 vs MS…'챗GPT'가 불붙인 AI 전쟁,네이버뉴스,https://n.news.naver.com/mnews/article/015/0004806983?sid=105,
한국경제,"구글, AI 챗봇 스타트업에 거액 투자",네이버뉴스,https://n.news.naver.com/mnews/article/015/0004806983?sid=105,
매일경제,“중국에 남으면 재미없어”...삼성 LG 인도行 가속,네이버뉴스,https://n.news.naver.com/mnews/article/009/0005084017?sid=101,
이데일리,챗GPT 주목하는 삼성·SK…고성능 메모리 반도체 새 판 될까,네이버뉴스,https://n.news.naver.com/mnews/article/018/0005418638?sid=101,
전자신문,"韓-美 5년 세탁기 분쟁, 이달 끝난다",네이버뉴스,https://n.news.naver.com/mnews/article/030/0003076476?sid=105,
전자신문,"韓·美 세탁기 분쟁, 이달 말 끝나나… ‘세이프가드’ 종료 전망",네이버뉴스,https://n.news.naver.com/mnews/article/030/0003076476?sid=105,
