press,title,naver_news_text,naver_news_url,body
머니투데이방송,"이통3사,애플아이폰16e 출시…할인 혜택은",,,
머니투데이방송,애플'아이폰 16e' 공식 출시...통신 3사 구매 혜택은?,,,
테크M,"이통3사,애플'아이폰 16e' 출시…'OTT 이용권·사은품' 혜택",,,
아시아타임즈,"[아이폰 16e 국내 상륙] 이통3사,애플충성 고객 모시기 '열전'",,,
공공뉴스,"SKT·KT·LG유플, '99만원짜리 AI폰' 아이폰16e 출시",,,
뉴데일리,"국내 카드사, '국제 호구' 취급에도애플페이도입 이유는 [비하인드컷...",,,
뉴데일리,"삼성카드, '애플페이도입' 꿈도 못 꾸는 속사정",,,
녹색경제신문,"애플아이폰16E 오늘부터 국내 공식 출시...""실속 챙긴 AI폰일까 속빈 강...",,,
녹색경제신문,"애플, 보급형 '아이폰16e' 출시··· 공시지원금 최대 25만원",,,
스마트에프엔,"통신3사, '아이폰 16e' 출시…사은품 등 혜택은 제각각",,,
노컷뉴스,"아이폰16e 정식 출시…이통3사, OTT·케이스 내걸고 '가입자 유치전'",네이버뉴스,https://n.news.naver.com/mnews/article/079/0003997116?sid=101,
이데일리,"""합리적 가격·강력한 기능""… 통신3사 '아이폰 16e' 출시",네이버뉴스,https://n.news.naver.com/mnews/article/018/0005953332?sid=105,
뉴스저널리즘,삼성페이수수료 국내 부과에 카드사 '분통'…역차별 논란도,,,
한국금융경제신문,[한금경 이달의 기자상] '마침내 골라 쓰는애플페이···신한·KB국민카...,,,
토큰포스트,"유니스왑 월렛 트랜삭 통합, 169개국에서 암호화폐 현금화 기능 제공",,,
매일경제,"AI를 위해 ‘올드보이’도 귀환시키는 절박함, 한국에는 있나 [매경데스...",네이버뉴스,https://n.news.naver.com/mnews/article/009/0005451542?sid=105,
잡포스트,"﻿무인프린트 프랜차이즈 '프린트잇', 2년만에 70호점 돌파 ""폐점률 0%""",,,
국민일보,"화웨이, AI반도체·OS 모두 놀라운 진척…미국 규제 뜷고 성과",네이버뉴스,https://n.news.naver.com/mnews/article/005/0001760326?sid=105,
아시아타임즈,"페이업∙성동구청, '종량제 봉투 판매 신용카드 결제서비스 대행' 2년 연...",,,
