press,title,naver_news_text,naver_news_url,body
뉴시스,"팀 쿡 ""아이폰 17 가격 인상, 트럼프발관세때문 아냐""",네이버뉴스,https://n.news.naver.com/mnews/article/003/0013494014?sid=104,
뉴시스,"팀 쿡 CEO ""최신 아이폰 가격 인상에관세반영 안 됐다""",네이버뉴스,https://n.news.naver.com/mnews/article/003/0013494014?sid=104,
연합뉴스,"애플 CEO ""최신 아이폰 가격 인상에관세는 반영 안 해""",네이버뉴스,https://n.news.naver.com/mnews/article/001/0015637849?sid=104,
TV조선,"저렴이 없앤 아이폰17...팀 쿡 CEO ""트럼프관세와는 상관 없어""",네이버뉴스,https://n.news.naver.com/mnews/article/448/0000558349?sid=104,
이코노미스트,"팀 쿡 CEO ""최신 아이폰 가격 인상에관세반영 안 됐다""",네이버뉴스,https://n.news.naver.com/mnews/article/243/0000085139?sid=101,
JTBC,트럼프·시진핑 3개월 만의 '통화'…'경주 APEC'서 회담 예고,네이버뉴스,https://n.news.naver.com/mnews/article/437/0000457666?sid=104,
JTBC,'트럼프-시진핑 대좌' 무대는 한국…경주 APEC '판 커졌다',네이버뉴스,https://n.news.naver.com/mnews/article/437/0000457666?sid=104,
주간조선,"한미관세협상, 잘못 끼워진 3개의 단추",네이버뉴스,https://n.news.naver.com/mnews/article/053/0000052429?sid=104,
매일경제,미국으름장에 통상본부장 빈 손 귀국…‘50%관세’ 철강업계는 불안감...,네이버뉴스,https://n.news.naver.com/mnews/article/009/0005561876?sid=101,
더스쿠프,美 자동차관세'한·일 역전'… 수출 한국號에 필요한 플랜B 세워야,네이버뉴스,https://n.news.naver.com/mnews/article/665/0000005835?sid=101,
글로벌이코노믹,"韓, 美 자동차관세문제 ""신속 해결"" 총력",,,
데일리메디,"""K-의료기기, 美 진출 최대 변수는 승인 아닌관세""",,,
파이낸셜투데이,"현대차,관세·투자 이중 압박…재무부담 관리 능력 시험대",,,
매일경제,현실화되는 미란보고서..한미관세협상 해법도 여기에 있다[노영우의 스...,네이버뉴스,https://n.news.naver.com/mnews/article/009/0005561913?sid=101,
동아일보,"트럼프 “中관세유예 연장 가능, 무역합의 매우 가까워져”",네이버뉴스,https://n.news.naver.com/mnews/article/020/0003662415?sid=104,
