press,title,naver_news_text,naver_news_url,body
서울경제,[단독]두나무 블록체인서 '원화스테이블코인' 실험,네이버뉴스,https://n.news.naver.com/mnews/article/011/0004539458?sid=101,
서울경제,"두나무 ""프랙스·IQ와 원화스테이블코인? 전혀 사실 아냐""",네이버뉴스,https://n.news.naver.com/mnews/article/011/0004539458?sid=101,
한국경제,"두나무 ""해외 프로젝트와스테이블코인발행 실험, 사실 무근""",네이버뉴스,https://n.news.naver.com/mnews/article/015/0005192432?sid=101,
뉴스1,[단독]두나무 블록체인서 원화코인실험…국내 1호 노린다,네이버뉴스,https://n.news.naver.com/mnews/article/421/0008519543?sid=101,
뉴시스,"장동혁 ""스테이블코인법제화 거부할 수 없는 흐름…경제적 기회 창출 ...",네이버뉴스,https://n.news.naver.com/mnews/article/003/0013514556?sid=100,
뉴시스,"장동혁 ""스테이블코인법제화, 거부할 수 없는 흐름""",네이버뉴스,https://n.news.naver.com/mnews/article/003/0013514556?sid=100,
데일리안,"장동혁 ""스테이블코인법제화 거부할 수 없는 흐름""",네이버뉴스,https://n.news.naver.com/mnews/article/119/0003009200?sid=100,
뉴스1,"장동혁 ""스테이블 코인, 법제화할 때 됐다""",네이버뉴스,https://n.news.naver.com/mnews/article/421/0008517591?sid=100,
이데일리,"장동혁 ""스테이블코인법제화 거부할 수 없는 시대적 흐름""",네이버뉴스,https://n.news.naver.com/mnews/article/018/0006129531?sid=100,
파이낸셜뉴스,"이찬진 “스테이블코인등 추진시, 충격에 유연 대응할 역량 필요”",네이버뉴스,https://n.news.naver.com/mnews/article/014/0005414592?sid=105,
파이낸셜뉴스,"금감원장 ""스테이블코인신사업 파급효과 면밀히 분석해야""",네이버뉴스,https://n.news.naver.com/mnews/article/014/0005414592?sid=105,
디센터,코인거래소 CEO 만난 이찬진…“과도한 이벤트·고위험 상품 지양해야”,,,
대한경제,"이찬진 금감원장 ""코인사업자, 단기실적 몰두한 왜곡된 경쟁 없어야""(종...",,,
뉴시스,"""스테이블코인대응 역량 갖추고 시장감시·리스크 관리 강화해야""",네이버뉴스,https://n.news.naver.com/mnews/article/003/0013516476?sid=101,
아시아경제,"[전문가 좌담회]스테이블코인제도화, 시장 혁신·금융 안정 동시 반영...",네이버뉴스,https://n.news.naver.com/mnews/article/277/0005659536?sid=101,
아시아경제,"스테이블코인제도화 '속도'…민주당 ""韓 성장동력 될 것""",네이버뉴스,https://n.news.naver.com/mnews/article/277/0005659536?sid=101,
한국경제,"""스테이블코인위험 통제 가능…유연한 규제 필요""",네이버뉴스,https://n.news.naver.com/mnews/article/015/0005192382?sid=101,
아이뉴스24,"""원화스테이블코인도입, 기업 비용 3900억 절감…물가 안정 효과""",네이버뉴스,https://n.news.naver.com/mnews/article/031/0000969636?sid=101,
뉴스1,"""원화스테이블코인금융산업의 '기회 요인' 될 것""",네이버뉴스,https://n.news.naver.com/mnews/article/421/0008519282?sid=101,
머니투데이방송,"디지털 금융 질서의 대전환,스테이블코인의 시대 [경제일타강사]",,,
아주경제,"한은, 새 부총재보에 장정수 금안국장…가계빚·스테이블코인중책",,,
연합뉴스,"[K-VIBE] 전태수의 '웹 3.0' 이야기…스테이블코인, 미국 따라하기의 위...",네이버뉴스,https://n.news.naver.com/mnews/article/001/0015658308?sid=101,
헤럴드경제,비트코인 63만개 쥔 스트래티지…스테이블코인發 투자 매력 재점화 [투...,네이버뉴스,https://n.news.naver.com/mnews/article/016/0002537300?sid=101,
뉴스1,해외선스테이블코인거래 활발한데…국내는 여전히 리플·밈코인 선호,네이버뉴스,https://n.news.naver.com/mnews/article/421/0008517999?sid=101,
서울경제,블록체인·AI에 게임까지…'초연결' 속도내는 네이버,네이버뉴스,https://n.news.naver.com/mnews/article/011/0004539547?sid=105,
