press,title,naver_news_text,naver_news_url,body
헤럴드경제,“영웅문부터 삭제” 키움증권에 분노한 개미…국내 증시 ‘점유율1위...,네이버뉴스,https://n.news.naver.com/mnews/article/016/0002139436?sid=101,
헤럴드경제,‘주가 조작 의혹’에 악재 겹친 키움증권 주가도 내리막길,네이버뉴스,https://n.news.naver.com/mnews/article/016/0002139436?sid=101,
연합뉴스,"MS, '챗GPT 탑재' 검색 엔진 빙 전면 오픈…""누구나 이용""",네이버뉴스,https://n.news.naver.com/mnews/article/001/0013923158?sid=104,
연합뉴스,"챗GPT는 아직 ‘윤 대통령’ 모르는데, MS 빙은 정부 1년 성과 말해",네이버뉴스,https://n.news.naver.com/mnews/article/001/0013923158?sid=104,
경향신문,"MS, '챗GPT 탑재' 검색 엔진 빙 전면 오픈…""누구나 이용""",네이버뉴스,https://n.news.naver.com/mnews/article/032/0003221784?sid=101,
SBS,"MS, 챗GPT 탑재 검색엔진 ‘빙’ 전면 오픈",네이버뉴스,https://n.news.naver.com/mnews/article/055/0001055630?sid=104,
세계일보,"“나도 써볼까” MS, 챗GPT-4 탑재 검색엔진 전면 공개",네이버뉴스,https://n.news.naver.com/mnews/article/022/0003809733?sid=104,
YTN,"""사실무근""이라더니 김익래 전격 사퇴...배경은?",네이버뉴스,https://n.news.naver.com/mnews/article/052/0001881435?sid=101,
YTN,"""사실무근""이라더니 김익래 전격 사퇴...배경은?",네이버뉴스,https://n.news.naver.com/mnews/article/052/0001881435?sid=101,
이코노미스트,605억원 챙긴 김익래 사퇴했지만…‘도덕적 해이’ 논란 일파만파,네이버뉴스,https://n.news.naver.com/mnews/article/243/0000044430?sid=101,
이코노미스트,[초점] 전격 사퇴한 '김익래 미스테리'...그는 과연 불법행위를 저질렀...,네이버뉴스,https://n.news.naver.com/mnews/article/243/0000044430?sid=101,
뉴시스,"""터널의 끝이 보인다""…실적 이륙 준비하는 대한항공",네이버뉴스,https://n.news.naver.com/mnews/article/003/0011842137?sid=101,
머니S,'초거대 AI시대'에 우리가 사는 법... 규제 강화 vs 지원 확대,네이버뉴스,https://n.news.naver.com/mnews/article/417/0000918602?sid=105,
채널A,"테슬라보다 비싼 기아…韓 전기차, 판매량 반토막",네이버뉴스,https://n.news.naver.com/mnews/article/449/0000249046?sid=101,
동아일보,"美 싱크탱크 “韓, 반도체 규제 포함시켜야 할 가장 중요한 국가”",네이버뉴스,https://n.news.naver.com/mnews/article/020/0003495669?sid=104,
서울신문,"한일, 반도체·배터리 ‘연합전선’ 시동",네이버뉴스,https://n.news.naver.com/mnews/article/081/0003358908?sid=101,
아이뉴스24,당뇨 치료제 경쟁 신호탄 터졌다,네이버뉴스,https://n.news.naver.com/mnews/article/031/0000744748?sid=101,
