press,title,naver_news_text,naver_news_url,body
국민일보,"트럼프, 일본 車관세韓보다 먼저 15%로…행정명령 서명",네이버뉴스,https://n.news.naver.com/mnews/article/005/0001800294?sid=104,
국민일보,"트럼프, 美日무역합의이행 지시…韓보다 먼저 車관세15%로 인하(종합)",네이버뉴스,https://n.news.naver.com/mnews/article/005/0001800294?sid=104,
연합뉴스,"트럼프, 미일무역합의 행정명령…韓보다 먼저 車관세15%로(종합)",네이버뉴스,https://n.news.naver.com/mnews/article/001/0015606873?sid=104,
뉴스1,"트럼프, 일본 자동차관세27.5%→15% 시행 행정명령 서명",네이버뉴스,https://n.news.naver.com/mnews/article/421/0008468205?sid=104,
매일경제,"트럼프, 일본 자동차관세27.5%→15% 시행 행정명령 서명",네이버뉴스,https://n.news.naver.com/mnews/article/009/0005553503?sid=104,
한국경제,"반도체공장 美에 안 지으면…트럼프 ""꽤 상당한관세""",네이버뉴스,https://n.news.naver.com/mnews/article/015/0005180994?sid=104,
한국경제,"트럼프 ""美에 공장 안지으면 '꽤 상당한' 반도체관세…곧 발표""",네이버뉴스,https://n.news.naver.com/mnews/article/015/0005180994?sid=104,
TV조선,트럼프 “美에 공장 안 지으면 ‘상당한’ 반도체관세 부과” 으름장,네이버뉴스,https://n.news.naver.com/mnews/article/448/0000554767?sid=104,
데일리안,"트럼프 ""美에 공장 안지으면 '꽤 상당한' 반도체관세…곧 발표""(종합)",네이버뉴스,https://n.news.naver.com/mnews/article/119/0002999482?sid=104,
연합뉴스,"트럼프 ""미국에 반도체 공장 안 짓는 기업에 고율관세 부과""",네이버뉴스,https://n.news.naver.com/mnews/article/001/0015607302?sid=104,
한겨레,"트럼프, ‘일본 자동차관세27.5%→15%’ 행정명령 서명",네이버뉴스,https://n.news.naver.com/mnews/article/028/0002764802?sid=104,
한겨레,"트럼프, ‘일본車관세27.5%→15%’ 행정명령 서명",네이버뉴스,https://n.news.naver.com/mnews/article/028/0002764802?sid=104,
동아일보,"트럼프, 한국보다 일본에 먼저 자동차관세15%로 인하 지시",네이버뉴스,https://n.news.naver.com/mnews/article/020/0003659028?sid=104,
경향신문,"트럼프, 美日무역합의이행 지시…韓보다 먼저 車관세15%로 인하(종합2보...",네이버뉴스,https://n.news.naver.com/mnews/article/032/0003394451?sid=104,
연합뉴스,"트럼프, '日 자동차관세15%' 등 미·일 무역합의 이행 서명…韓은 언제",네이버뉴스,https://n.news.naver.com/mnews/article/001/0015606933?sid=104,
연합뉴스,"트럼프 ""조만간 '꽤나 상당한' 반도체관세발표할 것""",네이버뉴스,https://n.news.naver.com/mnews/article/001/0015607131?sid=104,
연합뉴스,트럼프 “반도체에 조만간 꽤 상당한관세 부과”,네이버뉴스,https://n.news.naver.com/mnews/article/001/0015607131?sid=104,
세계일보,"트럼프 ""조만간 꽤 상당한 반도체관세발표할 것""",네이버뉴스,https://n.news.naver.com/mnews/article/022/0004065880?sid=104,
MBN,"트럼프 ""곧 '상당한' 반도체관세발표할 것…푸틴과 곧 대화""",네이버뉴스,https://n.news.naver.com/mnews/article/057/0001906649?sid=104,
TV조선,"트럼프 ""조만간 '꽤나 상당한' 반도체관세발표할 것""",네이버뉴스,https://n.news.naver.com/mnews/article/448/0000554896?sid=104,
뉴시스,"트럼프, 미·일 무역합의 행정명령…車관세15% 확정(종합)",네이버뉴스,https://n.news.naver.com/mnews/article/003/0013462812?sid=104,
뉴시스,"트럼프, 일본산 車관세15% 행정명령 서명... 한국은 아직 25%",네이버뉴스,https://n.news.naver.com/mnews/article/003/0013462812?sid=104,
주간조선,"트럼프, 미·일 무역합의 행정명령…車관세15%로 인하",네이버뉴스,https://n.news.naver.com/mnews/article/053/0000052138?sid=101,
채널A,"트럼프 행정명령에 日정부 ""미일 합의 착실한 실시 환영""",네이버뉴스,https://n.news.naver.com/mnews/article/449/0000319941?sid=104,
뉴시스,"트럼프, 미·일 무역합의 행정명령…한달 반만에 서명",네이버뉴스,https://n.news.naver.com/mnews/article/003/0013463838?sid=104,
KBS,한국관세인하는 언제?…미뤄지면 자동차 ‘타격’,네이버뉴스,https://n.news.naver.com/mnews/article/056/0012023667?sid=101,
뉴스1,"日,관세15% 확정…韓 자동차 매달 2100억 손실, 美 점유율 '비상'",네이버뉴스,https://n.news.naver.com/mnews/article/421/0008468486?sid=103,
중앙일보,"트럼프, 日자동차관세27.5%→15% 시행 행정명령 서명",네이버뉴스,https://n.news.naver.com/mnews/article/025/0003466991?sid=104,
머니투데이,"""상호관세소송서 지면, 한국 등 무역합의 무효""",네이버뉴스,https://n.news.naver.com/mnews/article/008/0005245970?sid=104,
노컷뉴스,"美日 상호관세먼저 이행…대통령실 ""속도보다 국익""",네이버뉴스,https://n.news.naver.com/mnews/article/079/0004063083?sid=100,
