press,title,naver_news_text,naver_news_url,body
뉴시스,4분기전기요금인상논의 본격화…한전 연료비조정단가 제출,네이버뉴스,https://n.news.naver.com/mnews/article/003/0012793176?sid=101,
뉴시스,[Why&Next]4분기엔전기요금오르나…관건은 '늦더위',네이버뉴스,https://n.news.naver.com/mnews/article/003/0012793176?sid=101,
아시아경제,"폭염전기요금고지서, 내주 날라온다…오는 23일 4분기 인상여부 공지",네이버뉴스,https://n.news.naver.com/mnews/article/277/0005474185?sid=101,
헤럴드경제,폭염 끝나니 '요금 폭탄'…8월전기요금고지서 다음주 발송,네이버뉴스,https://n.news.naver.com/mnews/article/016/0002364445?sid=101,
매일신문,4분기전기요금오르나 … 정부 검토 착수,네이버뉴스,https://n.news.naver.com/mnews/article/088/0000905568?sid=101,
연합뉴스,"日 8월 소비자물가 2.8%↑…""식료품·전기·가스요금상승 영향""",네이버뉴스,https://n.news.naver.com/mnews/article/001/0014937773?sid=101,
연합뉴스,"8월 일본 소비자물가 2.8%↑‥""식료품·전기·가스요금상승 영향""",네이버뉴스,https://n.news.naver.com/mnews/article/001/0014937773?sid=101,
MBC,"日 8월 소비자물가 2.8%↑…""식료품·전기·가스요금상승 영향""",네이버뉴스,https://n.news.naver.com/mnews/article/214/0001375163?sid=104,
파이낸스투데이,"日 8월 소비자물가 2.8%↑…""식료품·전기·가스요금상승 영향""",,,
글로벌경제,"日 8월 소비자물가, 2.8% 상승…4개월 연속 상승률 증가",,,
뉴스핌,"4분기전기요금인상 온도차…산업부 ""인상해야"" vs 기재부 ""신중하게""",,,
뉴스핌,전기요금부터 '군불'…공공요금 줄인상 예고,,,
뉴스토마토,지하철·전기·수도 이제 다 오른다… 물가 뇌관 될라 서민들 '덜덜',,,
대전MBC,"[리포트]차등전기요금지역, 충남도 준비됐나?",,,
전기신문,산업용전기요금3년 사이 63% 폭등…자가발전 수요 급증,,,
농장에서식탁까지,도축장전기요금할인 특례 연장 '정책 간담회' 개최,,,
중앙일보,100원에 사서 64원에 판다…한전 등 5곳 320조 '부채 부메랑',네이버뉴스,https://n.news.naver.com/mnews/article/025/0003387247?sid=101,
브릿지경제,"필수가전으로 자리매김…코웨이 '아이콘', 얼음정수기 열풍 주도",,,
브릿지경제,길었던 여름…코웨이 아이콘 얼음정수기 판매량 35%↑,,,
오마이뉴스,"""이걸로 닦아!""...걸레통과 엄마",네이버뉴스,https://n.news.naver.com/mnews/article/047/0002446490?sid=103,
한강타임즈,"정현미 남양주시의원, 착한가격업소 간담회... ""상하수도요금감면 모...",,,
한강타임즈,"고성군, 하반기 착한가격업소 일제 정비 추진",,,
전국매일신문,"고성군, 하반기 착한가격업소 일제 정비",,,
