press,title,naver_news_text,naver_news_url,body
이데일리,가뜩이나 힘든데애플페이까지…카드 수수료 오르나,네이버뉴스,https://n.news.naver.com/mnews/article/018/0005940367?sid=101,
전자신문,"'아이폰으로 해외 결제 끝?!'...토스뱅크, 상반기애플페이도입 [영상]",네이버뉴스,https://n.news.naver.com/mnews/article/030/0003282719?sid=101,
팍스경제TV,"[이슈] '애플페이·PLCC·리뉴얼' 현대카드, 세 박자 경쟁력으로 무장.....",,,
한국금융경제신문,'업계 1위' 내준 신한카드…박창훈號의 변화·혁신 전략은,,,
한국금융경제신문,신한 제친 삼성카드...카드업계 '지각변동',,,
서울경제TV,삼성카드 순익 1위 '지각변동'…업계 경쟁 치열해질 듯,,,
뉴스투데이,"삼성카드, 순익 1위 등극…카드업계 지각변동 속 신한카드 반등 전략은",,,
오피니언뉴스,"신한카드, 수수료 인하 리스크 돌파구는",,,
데일리한국,하루 5000장씩 생기는 '장롱카드'...카드사 골칫거리 된 휴면카드,,,
뉴시스,"G마켓·옥션, 신학기·이사철 맞아 '디지털·가구 빅페스타' 진행",네이버뉴스,https://n.news.naver.com/mnews/article/003/0013056976?sid=101,
뉴시스,"G마켓·옥션, '디지털·가구 빅페스타'…인기제품 특가",네이버뉴스,https://n.news.naver.com/mnews/article/003/0013056976?sid=101,
데일리안,"G마켓·옥션, '디지털·가구 빅페스타' 진행",네이버뉴스,https://n.news.naver.com/mnews/article/119/0002921539?sid=101,
EBN,"G마켓·옥션, ‘디지털·가구 빅페스타’ 실시",,,
로이슈,"G마켓·옥션, '디지털·가구 빅페스타' 진행",,,
비즈트리뷴,[브리프]롯데백화점 현대백화점 롯데면세점 갤러리아 이마트 홈플러스...,,,
프라임경제,[오늘의 장바구니] 이마트·롯데백화점··LG생활건강 외,,,
디스이즈게임,"계속 되는 게임 불황, 이렇게 하는 회사가 뜬다",네이버뉴스,https://m.sports.naver.com/esports/article/439/0000030188,
딜사이트경제TV,"[유통24시] 동원홈푸드, '비비드키친' 저당 소스 출시 外",,,
