press,title,naver_news_text,naver_news_url,body
서울경제,"""자기야, 공공요금청구서 무서워""…전기료 부담에 도시가스·상수도 '인...",네이버뉴스,https://n.news.naver.com/mnews/article/011/0004390836?sid=102,
서울경제,"부산시, 상수도요금7% 인상…내년·내후년도 각 8%씩 인상",네이버뉴스,https://n.news.naver.com/mnews/article/011/0004390836?sid=102,
뉴시스,부산 상수도요금다음 달 7% 오른다,네이버뉴스,https://n.news.naver.com/mnews/article/003/0012777583?sid=102,
부산일보,부산 상수도요금인상…4인 가구 월 1천440원 추가 부담,네이버뉴스,https://n.news.naver.com/mnews/article/082/0001288012?sid=102,
연합뉴스,부산 상수도요금7∼8% 인상…누진제는 폐지,네이버뉴스,https://n.news.naver.com/mnews/article/001/0014922253?sid=102,
조선일보,최고 더위에전기사용 최고… 그래도요금은 美·日 반값,네이버뉴스,https://n.news.naver.com/mnews/article/023/0003857701?sid=101,
조선일보,"전체 가구 80%,전기요금더 낸다…정부 ""여름 지나면 요금 인상""",네이버뉴스,https://n.news.naver.com/mnews/article/023/0003857701?sid=101,
JTBC,덜덜전기요금에 뻘뻘 땀 흘리며 버텼다…8월 찍힌 고지서 얼마?,네이버뉴스,https://n.news.naver.com/mnews/article/437/0000409814?sid=101,
머니투데이,"""8월 너무 더웠는데""…전기요금고지서 '덜덜' 떨며 받았더니?",네이버뉴스,https://n.news.naver.com/mnews/article/008/0005087990?sid=101,
파이낸셜뉴스,"‘역대급 폭염’ 8월전기요금, 가구당 평균 7520원 더 낸다",네이버뉴스,https://n.news.naver.com/mnews/article/014/0005239436?sid=101,
한국경제TV,"""여름 지났잖아요""…한전,전기요금인상 '만지작' [엔터프라이스]",네이버뉴스,https://n.news.naver.com/mnews/article/215/0001179105?sid=101,
한국경제TV,"에어컨 틀며 걱정은 했지만…""이런전기요금처음""",네이버뉴스,https://n.news.naver.com/mnews/article/215/0001179105?sid=101,
SBS,"'폭탄'이라는 8월 고지서,전기요금정상화는 예정대로?",네이버뉴스,https://n.news.naver.com/mnews/article/055/0001188808?sid=101,
한스경제,"에어컨 틀며 걱정은 했지만…""이런요금은 처음""",,,
KBS,‘역대급’ 폭염에 8월 주택전기요금13%↑,네이버뉴스,https://n.news.naver.com/mnews/article/056/0011797762?sid=101,
KBS,올해 역대급 폭염에 '8월 주택전기요금' 폭탄 맞나,네이버뉴스,https://n.news.naver.com/mnews/article/056/0011797762?sid=101,
SBS Biz,[뭐라노] 8월전기요금청구서 안녕하십니까,네이버뉴스,https://n.news.naver.com/mnews/article/374/0000401246?sid=101,
국제신문,‘역대급’ 폭염에 8월 주택전기요금13%↑,네이버뉴스,https://n.news.naver.com/mnews/article/658/0000083307?sid=101,
KBS,무더웠던 만큼 두려운 8월전기료…작년보다 13% 더 낸다,네이버뉴스,https://n.news.naver.com/mnews/article/056/0011797564?sid=101,
YTN,"[생생경제] ""작년 보다 9% 더 썼는데,전기료는 13% 더 내라?"" '요금폭탄...",네이버뉴스,https://n.news.naver.com/mnews/article/052/0002085561?sid=101,
YTN,"[생생경제] ""작년 보다 9% 더 썼는데,전기료는 13% 더 내라?” '요금폭...",네이버뉴스,https://n.news.naver.com/mnews/article/052/0002085561?sid=101,
연합뉴스TV,[경제읽기] 폭염에 에어컨 풀가동…8월전기요금역대급?,네이버뉴스,https://n.news.naver.com/mnews/article/422/0000681262?sid=101,
한국일보,프랑스식 동거 제도·RE100 감귤·전기요금차등제...지방소멸 막기 위한...,네이버뉴스,https://n.news.naver.com/mnews/article/469/0000822626?sid=102,
한스경제,[데스크칼럼] 누진제 50년,,,
글로벌이코노믹,[글로벌이코노믹 사설] 역대급 폭염에전기요금폭탄까지,,,
KBS,"부산교통공사,전기요금제 개선 공동 건의",네이버뉴스,https://n.news.naver.com/mnews/article/056/0011797772?sid=101,
