press,title,naver_news_text,naver_news_url,body
한국경제,"美 대법원, 트럼프관세항소 '신속 심리'에 합의",네이버뉴스,https://n.news.naver.com/mnews/article/015/0005182717?sid=104,
한국경제,"[트럼프 스톡커] '삼권분립' 없는 美대법, 연말관세판결 뒤엎나",네이버뉴스,https://n.news.naver.com/mnews/article/015/0005182717?sid=104,
서울경제,"'트럼프관세’ 운명, 연내 판가름…美대법원 11월 신속 심리",네이버뉴스,https://n.news.naver.com/mnews/article/011/0004531301?sid=104,
이데일리,"美 대법원, 트럼프관세소송 패스트트랙 결정…11월 첫 변론",네이버뉴스,https://n.news.naver.com/mnews/article/018/0006111570?sid=101,
파이낸셜뉴스,트럼프 '상호관세' 운명 쥔 소송전…연내 최종 판결 나올 듯,네이버뉴스,https://n.news.naver.com/mnews/article/014/0005404442?sid=101,
뉴시스,"트럼프, EU에 '中·印에 최대 100%관세 부과' 요청…러 압박 강화 시도",네이버뉴스,https://n.news.naver.com/mnews/article/003/0013472014?sid=104,
뉴시스,"트럼프, EU에 “중국·인도에 100%관세 부과해 푸틴 압박하라”",네이버뉴스,https://n.news.naver.com/mnews/article/003/0013472014?sid=104,
경향신문,"""트럼프, EU에 '中·인도 100%관세 부과' 촉구"" -FT",네이버뉴스,https://n.news.naver.com/mnews/article/032/0003395511?sid=104,
조세일보,트럼프 “EU에 對중국∙인도 100%관세 부과” 요구…푸틴 겨냥 초강수,네이버뉴스,https://n.news.naver.com/mnews/article/123/0002367760?sid=104,
헤럴드경제,"트럼프, EU에 중국·인도 100%관세물려 푸틴 압박하라 요구",네이버뉴스,https://n.news.naver.com/mnews/article/016/0002526674?sid=104,
서울경제,"[로터리] 美관세대응, 해답은 현장에",네이버뉴스,https://n.news.naver.com/mnews/article/011/0004531453?sid=101,
뉴스1,"이강덕 포항시장 ""美철강관세대응에 지자체도 적극 나서야""",네이버뉴스,https://n.news.naver.com/mnews/article/421/0008477233?sid=102,
매일경제,트럼프 시대 끝나도관세전쟁은 계속…한국 경고음 커졌다,네이버뉴스,https://n.news.naver.com/mnews/article/009/0005556336?sid=101,
연합뉴스,"美서 철강관세인하 시위 포항시장 ""관세타격 각국 도시와 연대""",네이버뉴스,https://n.news.naver.com/mnews/article/001/0015617702?sid=102,
뉴시스,"日도요타,관세대응 美생산 재편…하이브리드차 증산",네이버뉴스,https://n.news.naver.com/mnews/article/003/0013472508?sid=104,
파이낸셜뉴스,관세리스크·석화 부진… 기업 매출 6분기만에 '뒷걸음' [짙어지는 경기...,네이버뉴스,https://n.news.naver.com/mnews/article/014/0005404918?sid=101,
파이낸셜뉴스,"2분기 국내기업 성장성·수익성 동반 하락…""석화 수출부진, 美관세탓...",네이버뉴스,https://n.news.naver.com/mnews/article/014/0005404918?sid=101,
아시아경제,2분기 기업 매출액 0.7% 줄어…관세등 여파 1년반 만에 역성장,네이버뉴스,https://n.news.naver.com/mnews/article/277/0005649810?sid=101,
한겨레,"트럼프관세에 韓기업 매출 증가율, 6분기 만에 역성장...한은 “성장성...",네이버뉴스,https://n.news.naver.com/mnews/article/028/0002765631?sid=101,
파이낸셜뉴스,"2분기 기업 성장성·수익성 악화…“관세, 석유화학 부진 영향”",네이버뉴스,https://n.news.naver.com/mnews/article/014/0005404542?sid=101,
연합뉴스,"[샷!] ""웬만하면 보내지 마세요""",네이버뉴스,https://n.news.naver.com/mnews/article/001/0015615855?sid=102,
뉴시스,"트럼프 ""인도와 무역 협상 계속…몇 주 내 모디와 대화 기대""",네이버뉴스,https://n.news.naver.com/mnews/article/003/0013472459?sid=104,
